,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan,error-COVIDhub,error-CU,error-GT,error-Geneva,error-IHME,error-Imperial,error-IowaStateLW,error-LANL,error-MIT_CovidAnalytics,error-MOBS_NEU,error-NotreDame,error-UCLA,error-UMass,error-UT,error-YYG,beat_baseline-Auquan,beat_baseline-COVIDhub,beat_baseline-CU,beat_baseline-GT,beat_baseline-Geneva,beat_baseline-IHME,beat_baseline-Imperial,beat_baseline-IowaStateLW,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-MOBS_NEU,beat_baseline-NotreDame,beat_baseline-UCLA,beat_baseline-UMass,beat_baseline-UT,beat_baseline-YYG
Alabama,390,350.9,347.9,377.0,350.7,334.0,311.4,,401.4,,,369.0,351.5,342.0,360.9,,353.7,353.0,363.7,346.5,-39.1,-13.0,-39.3,-56.0,-78.6,,11.4,,-21.0,-38.5,-48.0,-29.1,,-36.3,-37.0,-26.3,-43.5,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,False
Alaska,10,9.0,9.0,13.0,11.2,15.0,,,5.0,,,,9.2,9.0,11.0,,8.4,10.0,8.0,9.8,-1.0,3.0,1.2,5.0,,,-5.0,,,-0.8,-1.0,1.0,,-1.6,0.0,-2.0,-0.2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True
Arizona,532,436.6,432.9,483.0,432.1,468.0,,,433.5,,,448.0,442.4,446.0,399.3,,409.3,420.0,437.1,435.0,-95.4,-49.0,-99.9,-64.0,,,-98.5,,-84.0,-89.6,-86.0,-132.7,,-122.7,-112.0,-94.9,-97.0,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False
Arkansas,88,97.4,96.4,101.0,89.5,84.0,91.3,,80.2,,,76.0,79.9,96.0,94.4,,80.1,91.0,98.7,91.9,9.4,13.0,1.5,-4.0,3.3,,-7.8,,-12.0,-8.1,8.0,6.4,,-7.9,3.0,10.7,3.9,False,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True
California,2687,2636.9,2616.4,3018.0,2707.7,2849.0,2263.2,,2731.6,,,3049.0,2603.5,2819.0,2890.6,,2586.5,2721.0,2593.9,2601.4,-50.1,331.0,20.7,162.0,-423.8,,44.6,,362.0,-83.5,132.0,203.6,,-100.5,34.0,-93.1,-85.6,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
Colorado,967,974.0,967.6,1076.0,1011.3,931.0,864.0,,1001.4,,,1052.0,972.6,1102.0,1083.9,,977.5,1067.0,963.6,993.6,7.0,109.0,44.3,-36.0,-103.0,,34.4,,85.0,5.6,135.0,116.9,,10.5,100.0,-3.4,26.6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Connecticut,2932,2874.9,2853.5,2815.0,2947.6,2950.0,2477.7,,2952.1,,,2752.0,2632.4,3370.0,3067.8,,2825.5,2985.0,2929.3,2834.4,-57.1,-117.0,15.6,18.0,-454.3,,20.1,,-180.0,-299.6,438.0,135.8,,-106.5,53.0,-2.7,-97.6,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False
Delaware,221,225.9,223.5,251.0,229.2,246.0,177.7,,240.9,,,234.0,195.6,240.0,261.6,,206.1,235.0,228.4,220.8,4.9,30.0,8.2,25.0,-43.3,,19.9,,13.0,-25.4,19.0,40.6,,-14.9,14.0,7.4,-0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
District of Columbia,311,313.6,310.5,348.0,314.9,,287.3,,336.2,,,318.0,333.0,327.0,,,278.8,331.0,312.3,307.7,2.6,37.0,3.9,,-23.7,,25.2,,7.0,22.0,16.0,,,-32.2,20.0,1.3,-3.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Florida,1715,1639.6,1626.9,1713.0,1599.2,1684.0,1310.4,,1689.9,,,1858.0,1598.2,1588.0,1659.6,,1544.3,1545.0,1579.9,1593.9,-75.4,-2.0,-115.8,-31.0,-404.6,,-25.1,,143.0,-116.8,-127.0,-55.4,,-170.7,-170.0,-135.1,-121.1,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Georgia,1403,1413.7,1402.5,1470.0,1373.7,1389.0,1208.2,,1600.3,,,1523.0,1328.4,1297.0,1482.4,,1414.9,1394.0,1319.4,1366.1,10.7,67.0,-29.3,-14.0,-194.8,,197.3,,120.0,-74.6,-106.0,79.4,,11.9,-9.0,-83.6,-36.9,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Hawaii,17,19.6,19.4,24.0,18.7,18.0,,,24.2,,,,17.2,18.0,18.9,,18.1,18.0,19.4,20.1,2.6,7.0,1.7,1.0,,,7.2,,,0.2,1.0,1.9,,1.1,1.0,2.4,3.1,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False
Idaho,67,70.9,70.5,90.0,71.4,67.0,,,72.0,,,68.0,68.0,74.0,71.7,,73.0,70.0,76.0,71.8,3.9,23.0,4.4,0.0,,,5.0,,1.0,1.0,7.0,4.7,,6.0,3.0,9.0,4.8,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
Illinois,3349,3205.1,3176.6,3567.0,3304.5,3507.0,2708.7,,3417.6,,,3333.0,3281.4,3750.0,3316.9,2201.5,3124.2,3173.0,3134.9,3137.6,-143.9,218.0,-44.5,158.0,-640.3,,68.6,,-16.0,-67.6,401.0,-32.1,-1147.5,-224.8,-176.0,-214.1,-211.4,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False
Indiana,1490,1405.4,1392.1,1478.0,1420.4,1338.0,1233.6,,1828.0,,,1357.0,1366.4,1444.0,1701.8,1489.0,1317.5,1479.0,1372.1,1347.4,-84.6,-12.0,-69.6,-152.0,-256.4,,338.0,,-133.0,-123.6,-46.0,211.8,-1.0,-172.5,-11.0,-117.9,-142.6,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Iowa,252,240.6,237.8,281.0,270.5,307.0,197.1,,272.8,,,251.0,243.6,330.0,269.4,,247.7,280.0,252.0,235.3,-11.4,29.0,18.5,55.0,-54.9,,20.8,,-1.0,-8.4,78.0,17.4,,-4.3,28.0,0.0,-16.7,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False
Kansas,174,163.7,162.8,183.0,182.5,151.0,129.0,,164.3,,,213.0,167.8,258.0,162.7,,198.9,161.0,163.0,166.3,-10.3,9.0,8.5,-23.0,-45.0,,-9.7,,39.0,-6.2,84.0,-11.3,,24.9,-13.0,-11.0,-7.7,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
Kentucky,304,291.6,289.7,328.0,296.0,263.0,264.0,,311.0,,,277.0,292.1,332.0,287.4,300.5,320.2,285.0,297.4,291.4,-12.4,24.0,-8.0,-41.0,-40.0,,7.0,,-27.0,-11.9,28.0,-16.6,-3.5,16.2,-19.0,-6.6,-12.6,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False
Louisiana,2267,2254.6,2242.8,2401.0,2170.7,2090.0,2374.4,,2295.9,,,2075.0,2186.6,2071.0,2200.0,,2231.6,2185.0,2147.4,2256.8,-12.4,134.0,-96.3,-177.0,107.4,,28.9,,-192.0,-80.4,-196.0,-67.0,,-35.4,-82.0,-119.6,-10.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Maine,64,63.0,62.7,71.0,67.0,65.0,47.5,,58.8,,,58.0,65.2,69.0,67.7,,63.6,68.0,69.7,67.7,-1.0,7.0,3.0,1.0,-16.5,,-5.2,,-6.0,1.2,5.0,3.7,,-0.4,4.0,5.7,3.7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Maryland,1614,1599.0,1583.5,1801.0,1599.4,1574.0,1153.1,,1582.8,,,1526.0,1604.8,1643.0,1853.9,,1408.4,1710.0,1433.9,1568.6,-15.0,187.0,-14.6,-40.0,-460.9,,-31.2,,-88.0,-9.2,29.0,239.9,,-205.6,96.0,-180.1,-45.4,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Massachusetts,4840,4951.1,4905.0,4937.0,4957.1,4888.0,3570.8,,5241.6,,,4864.0,4833.2,5483.0,4932.3,,4491.1,5343.0,4820.9,4877.1,111.1,97.0,117.1,48.0,-1269.2,,401.6,,24.0,-6.8,643.0,92.3,,-348.9,503.0,-19.1,37.1,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True
Michigan,4757,4903.4,4872.0,4603.0,4572.2,4511.0,3795.4,,4898.6,,,4369.0,4446.0,4766.0,4595.3,5241.5,4511.5,4579.0,4514.9,4655.6,146.4,-154.0,-184.8,-246.0,-961.6,,141.6,,-388.0,-311.0,9.0,-161.7,484.5,-245.5,-178.0,-242.1,-101.4,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Minnesota,558,543.1,537.1,664.0,570.8,453.0,376.2,,638.0,,,424.0,593.6,603.0,697.0,509.5,445.5,657.0,585.0,533.6,-14.9,106.0,12.8,-105.0,-181.8,,80.0,,-134.0,35.6,45.0,139.0,-48.5,-112.5,99.0,27.0,-24.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mississippi,421,368.1,365.0,395.0,359.1,317.0,322.4,,334.7,,,303.0,335.4,388.0,352.9,,355.2,351.0,370.4,360.7,-52.9,-26.0,-61.9,-104.0,-98.6,,-86.3,,-118.0,-85.6,-33.0,-68.1,,-65.8,-70.0,-50.6,-60.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Missouri,594,578.3,573.7,509.0,446.1,425.0,324.4,,471.0,,,466.0,438.6,460.0,475.7,,424.5,436.0,458.7,450.5,-15.7,-85.0,-147.9,-169.0,-269.6,,-123.0,,-128.0,-155.4,-134.0,-118.3,,-169.5,-158.0,-135.3,-143.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Montana,16,17.7,17.6,21.0,18.0,17.0,19.4,,13.2,,,16.0,16.0,14.0,19.5,,17.8,17.0,19.4,18.4,1.7,5.0,2.0,1.0,3.4,,-2.8,,0.0,0.0,-2.0,3.5,,1.8,1.0,3.4,2.4,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
Nebraska,90,96.9,95.9,125.0,113.2,99.0,58.3,,109.2,,,171.0,102.3,164.0,106.5,,111.4,123.0,102.7,97.5,6.9,35.0,23.2,9.0,-31.7,,19.2,,81.0,12.3,74.0,16.5,,21.4,33.0,12.7,7.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nevada,313,302.6,300.4,321.0,299.6,302.0,251.5,,312.7,,,349.0,294.6,321.0,284.5,,301.6,281.0,294.1,299.2,-10.4,8.0,-13.4,-11.0,-61.5,,-0.3,,36.0,-18.4,8.0,-28.5,,-11.4,-32.0,-18.9,-13.8,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
New Hampshire,131,108.3,107.2,116.0,111.9,133.0,76.5,,97.8,,,101.0,110.7,107.0,129.2,,98.3,103.0,108.7,105.9,-22.7,-15.0,-19.1,2.0,-54.5,,-33.2,,-30.0,-20.3,-24.0,-1.8,,-32.7,-28.0,-22.3,-25.1,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False
New Jersey,9116,9527.9,9447.2,9489.0,9107.0,9008.0,8971.2,,9858.4,,,9339.0,9199.9,9348.0,9461.0,,8984.3,8951.0,8812.9,9092.5,411.9,373.0,-9.0,-108.0,-144.8,,742.4,,223.0,83.9,232.0,345.0,,-131.7,-165.0,-303.1,-23.5,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True
New Mexico,191,195.6,193.4,213.0,195.5,154.0,128.9,,191.5,,,177.0,190.5,196.0,221.6,,164.7,203.0,203.6,189.5,4.6,22.0,4.5,-37.0,-62.1,,0.5,,-14.0,-0.5,5.0,30.6,,-26.3,12.0,12.6,-1.5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
New York,26612,26798.6,26696.8,28537.0,26130.9,25557.0,18354.8,,27537.4,,,21669.0,26511.0,23513.0,25907.8,,21960.8,25512.0,20137.4,26592.6,186.6,1925.0,-481.1,-1055.0,-8257.2,,925.4,,-4943.0,-101.0,-3099.0,-704.2,,-4651.2,-1100.0,-6474.6,-19.4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
North Carolina,551,528.3,523.7,603.0,550.1,549.0,439.9,,606.5,,,540.0,510.7,575.0,605.1,,506.5,570.0,560.1,525.8,-22.7,52.0,-0.9,-2.0,-111.1,,55.5,,-11.0,-40.3,24.0,54.1,,-44.5,19.0,9.1,-25.2,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False
North Dakota,35,31.9,31.5,38.0,32.1,9.0,22.1,,29.3,,,30.0,28.0,35.0,36.4,,29.1,34.0,32.1,30.2,-3.1,3.0,-2.9,-26.0,-12.9,,-5.7,,-5.0,-7.0,0.0,1.4,,-5.9,-1.0,-2.9,-4.8,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False
Ohio,1331,1305.6,1292.6,1392.0,1319.1,1283.0,1045.2,,1544.8,,,1311.0,1264.5,1420.0,1461.1,1450.0,1228.4,1374.0,1269.0,1254.8,-25.4,61.0,-11.9,-48.0,-285.8,,213.8,,-20.0,-66.5,89.0,130.1,119.0,-102.6,43.0,-62.0,-76.2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Oklahoma,270,274.9,273.1,303.0,275.3,252.0,252.7,,286.0,,,238.0,278.1,294.0,288.7,,278.6,264.0,272.7,274.9,4.9,33.0,5.3,-18.0,-17.3,,16.0,,-32.0,8.1,24.0,18.7,,8.6,-6.0,2.7,4.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Oregon,127,123.6,122.9,144.0,125.7,132.0,110.5,,128.9,,,134.0,125.1,131.0,125.8,,122.7,120.0,125.7,123.4,-3.4,17.0,-1.3,5.0,-16.5,,1.9,,7.0,-1.9,4.0,-1.2,,-4.3,-7.0,-1.3,-3.6,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False
Pennsylvania,3779,3494.9,3457.1,3605.0,3381.4,3009.0,2658.0,,4029.7,,,3549.0,3101.9,3514.0,4061.4,,3206.5,3354.0,3502.6,3303.1,-284.1,-174.0,-397.6,-770.0,-1121.0,,250.7,,-230.0,-677.1,-265.0,282.4,,-572.5,-425.0,-276.4,-475.9,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False
Rhode Island,418,400.6,396.6,428.0,404.0,515.0,256.7,,362.4,,,423.0,367.3,424.0,369.3,,385.3,382.0,404.3,384.7,-17.4,10.0,-14.0,97.0,-161.3,,-55.6,,5.0,-50.7,6.0,-48.7,,-32.7,-36.0,-13.7,-33.3,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
South Carolina,330,361.6,357.4,365.0,338.5,314.0,231.4,,429.0,,,274.0,333.8,298.0,370.3,,295.4,375.0,353.9,328.5,31.6,35.0,8.5,-16.0,-98.6,,99.0,,-56.0,3.8,-32.0,40.3,,-34.6,45.0,23.9,-1.5,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True
