,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Alabama,390.0,350.9,347.9,377.0,350.7,334.0,311.4,,401.4,,,369.0,351.5,342.0,360.9,,353.7,353.0,363.7,346.5
Alaska,10.0,9.0,9.0,13.0,11.2,15.0,,,5.0,,,,9.2,9.0,11.0,,8.4,10.0,8.0,9.8
Arizona,532.0,436.6,432.9,483.0,432.1,468.0,,,433.5,,,448.0,442.4,446.0,399.3,,409.3,420.0,437.1,435.0
Arkansas,88.0,97.4,96.4,101.0,89.5,84.0,91.3,,80.2,,,76.0,79.9,96.0,94.4,,80.1,91.0,98.7,91.9
California,2687.0,2636.9,2616.4,3018.0,2707.7,2849.0,2263.2,,2731.6,,,3049.0,2603.5,2819.0,2890.6,,2586.5,2721.0,2593.9,2601.4
Colorado,967.0,974.0,967.6,1076.0,1011.3,931.0,864.0,,1001.4,,,1052.0,972.6,1102.0,1083.9,,977.5,1067.0,963.6,993.6
Connecticut,2932.0,2874.9,2853.5,2815.0,2947.6,2950.0,2477.7,,2952.1,,,2752.0,2632.4,3370.0,3067.8,,2825.5,2985.0,2929.3,2834.4
Delaware,221.0,225.9,223.5,251.0,229.2,246.0,177.7,,240.9,,,234.0,195.6,240.0,261.6,,206.1,235.0,228.4,220.8
District of Columbia,311.0,313.6,310.5,348.0,314.9,,287.3,,336.2,,,318.0,333.0,327.0,,,278.8,331.0,312.3,307.7
Florida,1715.0,1639.6,1626.9,1713.0,1599.2,1684.0,1310.4,,1689.9,,,1858.0,1598.2,1588.0,1659.6,,1544.3,1545.0,1579.9,1593.9
Georgia,1403.0,1413.7,1402.5,1470.0,1373.7,1389.0,1208.2,,1600.3,,,1523.0,1328.4,1297.0,1482.4,,1414.9,1394.0,1319.4,1366.1
Hawaii,17.0,19.6,19.4,24.0,18.7,18.0,,,24.2,,,,17.2,18.0,18.9,,18.1,18.0,19.4,20.1
Idaho,67.0,70.9,70.5,90.0,71.4,67.0,,,72.0,,,68.0,68.0,74.0,71.7,,73.0,70.0,76.0,71.8
Illinois,3349.0,3205.1,3176.6,3567.0,3304.5,3507.0,2708.7,,3417.6,,,3333.0,3281.4,3750.0,3316.9,2201.5,3124.2,3173.0,3134.9,3137.6
Indiana,1490.0,1405.4,1392.1,1478.0,1420.4,1338.0,1233.6,,1828.0,,,1357.0,1366.4,1444.0,1701.8,1489.0,1317.5,1479.0,1372.1,1347.4
Iowa,252.0,240.6,237.8,281.0,270.5,307.0,197.1,,272.8,,,251.0,243.6,330.0,269.4,,247.7,280.0,252.0,235.3
Kansas,174.0,163.7,162.8,183.0,182.5,151.0,129.0,,164.3,,,213.0,167.8,258.0,162.7,,198.9,161.0,163.0,166.3
Kentucky,304.0,291.6,289.7,328.0,296.0,263.0,264.0,,311.0,,,277.0,292.1,332.0,287.4,300.5,320.2,285.0,297.4,291.4
Louisiana,2267.0,2254.6,2242.8,2401.0,2170.7,2090.0,2374.4,,2295.9,,,2075.0,2186.6,2071.0,2200.0,,2231.6,2185.0,2147.4,2256.8
Maine,64.0,63.0,62.7,71.0,67.0,65.0,47.5,,58.8,,,58.0,65.2,69.0,67.7,,63.6,68.0,69.7,67.7
Maryland,1614.0,1599.0,1583.5,1801.0,1599.4,1574.0,1153.1,,1582.8,,,1526.0,1604.8,1643.0,1853.9,,1408.4,1710.0,1433.9,1568.6
Massachusetts,4840.0,4951.1,4905.0,4937.0,4957.1,4888.0,3570.8,,5241.6,,,4864.0,4833.2,5483.0,4932.3,,4491.1,5343.0,4820.9,4877.1
Michigan,4757.0,4903.4,4872.0,4603.0,4572.2,4511.0,3795.4,,4898.6,,,4369.0,4446.0,4766.0,4595.3,5241.5,4511.5,4579.0,4514.9,4655.6
Minnesota,558.0,543.1,537.1,664.0,570.8,453.0,376.2,,638.0,,,424.0,593.6,603.0,697.0,509.5,445.5,657.0,585.0,533.6
Mississippi,421.0,368.1,365.0,395.0,359.1,317.0,322.4,,334.7,,,303.0,335.4,388.0,352.9,,355.2,351.0,370.4,360.7
Missouri,594.0,578.3,573.7,509.0,446.1,425.0,324.4,,471.0,,,466.0,438.6,460.0,475.7,,424.5,436.0,458.7,450.5
Montana,16.0,17.7,17.6,21.0,18.0,17.0,19.4,,13.2,,,16.0,16.0,14.0,19.5,,17.8,17.0,19.4,18.4
Nebraska,90.0,96.9,95.9,125.0,113.2,99.0,58.3,,109.2,,,171.0,102.3,164.0,106.5,,111.4,123.0,102.7,97.5
Nevada,313.0,302.6,300.4,321.0,299.6,302.0,251.5,,312.7,,,349.0,294.6,321.0,284.5,,301.6,281.0,294.1,299.2
New Hampshire,131.0,108.3,107.2,116.0,111.9,133.0,76.5,,97.8,,,101.0,110.7,107.0,129.2,,98.3,103.0,108.7,105.9
New Jersey,9116.0,9527.9,9447.2,9489.0,9107.0,9008.0,8971.2,,9858.4,,,9339.0,9199.9,9348.0,9461.0,,8984.3,8951.0,8812.9,9092.5
New Mexico,191.0,195.6,193.4,213.0,195.5,154.0,128.9,,191.5,,,177.0,190.5,196.0,221.6,,164.7,203.0,203.6,189.5
New York,26612.0,26798.6,26696.8,28537.0,26130.9,25557.0,18354.8,,27537.4,,,21669.0,26511.0,23513.0,25907.8,,21960.8,25512.0,20137.4,26592.6
North Carolina,551.0,528.3,523.7,603.0,550.1,549.0,439.9,,606.5,,,540.0,510.7,575.0,605.1,,506.5,570.0,560.1,525.8
North Dakota,35.0,31.9,31.5,38.0,32.1,9.0,22.1,,29.3,,,30.0,28.0,35.0,36.4,,29.1,34.0,32.1,30.2
Ohio,1331.0,1305.6,1292.6,1392.0,1319.1,1283.0,1045.2,,1544.8,,,1311.0,1264.5,1420.0,1461.1,1450.0,1228.4,1374.0,1269.0,1254.8
Oklahoma,270.0,274.9,273.1,303.0,275.3,252.0,252.7,,286.0,,,238.0,278.1,294.0,288.7,,278.6,264.0,272.7,274.9
Oregon,127.0,123.6,122.9,144.0,125.7,132.0,110.5,,128.9,,,134.0,125.1,131.0,125.8,,122.7,120.0,125.7,123.4
Pennsylvania,3779.0,3494.9,3457.1,3605.0,3381.4,3009.0,2658.0,,4029.7,,,3549.0,3101.9,3514.0,4061.4,,3206.5,3354.0,3502.6,3303.1
Rhode Island,418.0,400.6,396.6,428.0,404.0,515.0,256.7,,362.4,,,423.0,367.3,424.0,369.3,,385.3,382.0,404.3,384.7
South Carolina,330.0,361.6,357.4,365.0,338.5,314.0,231.4,,429.0,,,274.0,333.8,298.0,370.3,,295.4,375.0,353.9,328.5
South Dakota,34.0,29.6,29.2,57.0,27.9,35.0,31.6,,25.5,,,42.0,22.7,24.0,30.2,,25.2,30.0,35.6,24.8
Tennessee,242.0,234.9,233.6,304.0,266.0,291.0,236.4,,261.0,,,332.0,247.3,312.0,250.1,,273.5,211.0,254.1,234.0
Texas,1066.0,1072.6,1063.1,1137.0,1060.8,1116.0,1034.1,,1166.6,,,1124.0,1075.1,1048.0,1064.2,,1057.0,1032.0,1054.0,1039.2
Utah,66.0,57.7,57.3,122.0,63.7,86.0,65.9,,57.0,,,96.0,59.3,60.0,61.2,,56.7,61.0,65.9,59.4
Vermont,53.0,59.0,58.7,63.0,57.9,53.0,48.6,,53.5,,,56.0,54.5,56.0,58.8,,56.4,55.0,62.3,59.3
