,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,6446.1,158.7,21141.2,0.0,12.3,1624.0,109687.2
Baseline,51.0,7829.7,130.6,27073.6,0.0,23.6,1264.5,169626.3
IHME-CurveFit,51.0,21202.9,468.2,81073.5,0.1,55.9,5753.7,551215.7
YYG-ParamSearch,51.0,22542.2,277.4,110523.4,0.0,23.3,1974.0,762840.4
Auquan-SEIR,51.0,32370.4,1089.0,161225.7,4.0,156.5,7937.0,1147041.0
LANL-GrowthRate,51.0,32772.3,152.2,141850.7,0.0,29.3,5067.0,912089.7
COVIDhub-ensemble,51.0,40444.0,163.4,249835.3,0.8,20.0,1204.0,1782430.0
MOBS_NEU-GLEAM_COVID,51.0,57632.8,811.1,339288.3,1.0,37.7,11083.8,2427982.7
UMass-MechBayes,51.0,87668.9,961.0,534553.5,0.0,65.0,5812.0,3818116.0
CU-select,51.0,88491.2,1225.0,514603.0,0.0,53.0,3788.5,3644281.0
MIT_CovidAnalytics-DELPHI,51.0,327607.9,1024.0,2186089.8,0.0,56.5,9061.0,15626209.0
UCLA-SuEIR,51.0,609730.4,693.2,4241929.2,0.1,75.9,10936.4,30307170.9
IowaStateLW-STEM,51.0,671319.6,900.0,4703990.0,0.0,56.5,14162.0,33605209.0
UT-Mobility,51.0,1061095.1,161.7,7519650.8,0.0,13.9,5414.1,53709006.1
GT-DeepCOVID,51.0,1734979.8,3853.3,11612947.2,0.0,272.3,47087.4,83013116.3
