,count,mean,median,std,min,25%,75%,max
Baseline,51,5341.0,130.6,17490.4,0.0,23.6,931.4,94776.0
YYG-ParamSearch,51,7289.7,277.4,32108.0,0.0,23.3,1766.1,226518.3
COVIDhub-baseline,51,8350.0,144.0,25799.9,0.0,16.0,1562.5,122500.0
COVIDhub-ensemble,51,10525.7,180.2,46975.5,0.8,17.6,1204.0,300388.2
LANL-GrowthRate,51,12920.1,152.2,64984.5,0.0,29.3,2656.7,458466.8
MOBS-GLEAM_COVID,50,20947.5,624.8,84741.9,1.0,37.7,5472.4,594747.2
IHME-CurveFit,51,36191.4,432.8,121042.2,0.1,55.9,5558.9,736886.6
UMass-MechBayes,51,39556.1,900.0,193869.8,0.0,65.0,3962.5,1361889.0
CU-select,50,40325.6,1225.0,192776.8,0.0,53.0,3080.5,1258884.0
CovidAnalytics-DELPHI,51,217627.6,1024.0,1402141.8,0.0,56.5,9061.0,10023556.0
UCLA-SuEIR,51,450575.1,693.2,3115592.2,0.1,68.3,4376.1,22261363.1
IowaStateLW-STEM,49,500920.7,625.0,3513527.6,0.0,56.5,7922.0,25100100.0
UT-Mobility,51,846771.0,158.0,5991189.9,0.0,13.3,1211.0,42793091.3
GT-DeepCOVID,47,1458075.1,3853.3,9693014.2,0.0,272.3,35510.4,69291529.8
