,count,mean,median,std,min,25%,75%,max
Baseline,51,5345.7,130.6,17492.9,0.0,23.6,931.4,94776.0
YYG-ParamSearch,51,7286.3,277.4,32108.0,0.0,23.3,1766.1,226518.3
COVIDhub-baseline,51,8338.5,144.0,25765.2,0.0,16.0,1562.5,122500.0
COVIDhub-ensemble,51,10504.2,180.2,46840.4,0.8,17.6,1204.0,299293.0
LANL-GrowthRate,51,12913.5,152.2,64983.0,0.0,29.3,2656.7,458466.8
MOBS-GLEAM_COVID,50,20917.3,624.8,84533.2,1.0,37.7,5472.4,593205.8
IHME-CurveFit,51,36225.1,432.8,121241.2,0.1,55.9,5558.9,738604.5
UMass-MechBayes,51,39510.4,900.0,193551.5,0.0,65.0,3962.5,1359556.0
CU-select,50,40281.6,1225.0,192493.3,0.0,53.0,3080.5,1256641.0
CovidAnalytics-DELPHI,51,217503.5,1024.0,1401256.2,0.0,56.5,9061.0,10017225.0
UCLA-SuEIR,51,450390.1,693.2,3114271.1,0.1,68.3,4376.1,22251927.7
IowaStateLW-STEM,49,500724.3,625.0,3512124.7,0.0,56.5,7922.0,25090081.0
UT-Mobility,51,846514.5,158.0,5989358.0,0.0,13.3,1211.0,42780009.0
GT-DeepCOVID,47,1457748.7,3853.3,9690684.2,0.0,272.3,35510.4,69274882.5
