,count,mean,median,std,min,25%,75%,max
Baseline,51.0,6930.6,130.6,26131.2,0.0,23.6,1264.5,169626.3
YYG-ParamSearch,51.0,7368.2,277.4,32136.1,0.0,23.3,1766.1,226518.3
COVIDhub-baseline,51.0,9936.5,144.0,34427.5,0.0,16.0,1562.5,206116.0
COVIDhub-ensemble,51.0,10333.7,163.4,46988.5,0.8,20.0,718.5,300388.2
LANL-GrowthRate,51.0,13346.3,152.2,64940.2,0.0,29.3,4497.3,458466.8
MOBS-GLEAM_COVID,51.0,20940.6,624.8,84924.6,1.0,37.7,5472.4,594747.2
IHME-CurveFit,51.0,37225.3,432.8,129435.7,0.1,55.9,5558.9,736886.6
UMass-MechBayes,51.0,38470.5,784.0,193855.0,0.0,65.0,2917.0,1361889.0
CU-select,51.0,40089.6,1225.0,192756.7,0.0,53.0,3308.5,1258884.0
CovidAnalytics-DELPHI,51.0,218315.1,1024.0,1402051.4,0.0,56.5,9061.0,10023556.0
UCLA-SuEIR,51.0,450343.5,693.2,3115620.2,0.1,75.9,7261.4,22261363.1
IowaStateLW-STEM,51.0,501948.5,729.0,3513385.3,0.0,56.5,11012.0,25100100.0
UT-Mobility,51.0,845596.5,161.7,5991327.6,0.0,13.9,1968.5,42793091.3
GT-DeepCOVID,51.0,1458168.8,3853.3,9693000.4,0.0,272.3,35510.4,69291529.8
