,count,mean,median,std,min,25%,75%,max
Baseline,51,5350.5,130.6,17491.5,0.0,23.6,931.4,94776.0
YYG-ParamSearch,51,7294.9,277.4,32106.4,0.0,23.3,1766.1,226518.3
COVIDhub-baseline,51,8348.9,144.0,25762.6,0.0,16.0,1604.0,122500.0
COVIDhub-ensemble,51,10508.2,180.2,46839.5,0.8,17.6,1204.0,299293.0
LANL-GrowthRate,51,12926.2,152.2,64981.0,0.0,29.3,2978.7,458466.8
MOBS-GLEAM_COVID,50,20929.5,624.8,84530.5,1.0,37.7,5472.4,593205.8
IHME-CurveFit,51,36238.9,432.8,121237.4,0.1,55.9,5558.9,738604.5
UMass-MechBayes,51,39519.6,900.0,193549.7,0.0,65.0,3962.5,1359556.0
CU-select,50,40259.5,1225.0,192497.0,0.0,53.0,3080.5,1256641.0
CovidAnalytics-DELPHI,51,217502.8,1024.0,1401256.4,0.0,56.5,9061.0,10017225.0
UCLA-SuEIR,51,450398.5,693.2,3114269.9,0.1,68.3,4376.1,22251927.7
IowaStateLW-STEM,49,500723.8,625.0,3512124.7,0.0,56.5,7922.0,25090081.0
UT-Mobility,51,846518.4,158.0,5989357.4,0.0,13.3,1211.0,42780009.0
GT-DeepCOVID,47,1457787.3,3853.3,9690678.4,0.0,272.3,35510.4,69274882.5
