,count,mean,median,std,min,25%,75%,max
Baseline,51,5356.2,130.6,17489.9,0.0,25.0,931.4,94776.0
YYG-ParamSearch,51,7277.5,159.1,32110.2,0.0,23.3,1766.1,226518.3
COVIDhub-baseline,51,8369.8,169.0,25756.4,0.0,20.5,1604.0,122500.0
COVIDhub-ensemble,51,10521.5,180.2,46836.6,0.8,21.9,1204.0,299293.0
LANL-GrowthRate,51,12946.2,197.5,64977.0,0.0,34.4,2978.7,458466.8
MOBS-GLEAM_COVID,50,20939.5,811.1,84528.1,1.0,37.7,5472.4,593205.8
IHME-CurveFit,51,36313.1,468.2,121220.4,0.1,55.9,5558.9,738604.5
UMass-MechBayes,51,39480.6,784.0,193557.6,0.0,65.0,3962.5,1359556.0
CU-select,50,40326.8,1296.0,192483.8,0.0,53.0,3616.0,1256641.0
CovidAnalytics-DELPHI,51,217516.8,1024.0,1401254.3,0.0,42.5,9518.5,10017225.0
UCLA-SuEIR,51,450415.3,992.1,3114267.4,0.1,68.3,4376.1,22251927.7
IowaStateLW-STEM,49,500812.3,625.0,3512112.4,0.0,49.0,7922.0,25090081.0
UT-Mobility,51,846514.8,147.4,5989358.0,0.0,13.3,1211.0,42780009.0
GT-DeepCOVID,47,1457711.3,3853.3,9690689.9,0.0,262.3,35510.4,69274882.5
