,count,mean,median,std,min,25%,75%,max
Baseline,51,5352.3,133.9,17491.0,0.0,29.8,931.4,94776.0
YYG-ParamSearch,51,7288.7,267.0,32107.7,0.0,23.3,1766.1,226518.3
COVIDhub-baseline,51,8353.5,169.0,25761.1,0.0,16.0,1604.0,122500.0
COVIDhub-ensemble,51,10516.8,180.2,46837.7,0.0,17.6,1204.0,299293.0
LANL-GrowthRate,51,12930.2,197.5,64980.2,0.0,34.4,2978.7,458466.8
MOBS-GLEAM_COVID,50,20925.3,624.8,84531.5,1.0,33.6,5472.4,593205.8
IHME-CurveFit,51,36249.8,468.2,121234.4,0.1,55.9,5558.9,738604.5
UMass-MechBayes,51,39504.3,841.0,193552.8,0.0,65.0,3962.5,1359556.0
CU-select,50,40286.8,1225.0,192491.7,0.0,53.0,3080.5,1256641.0
CovidAnalytics-DELPHI,51,217537.1,1024.0,1401251.1,0.0,56.5,9518.5,10017225.0
UCLA-SuEIR,51,450404.0,693.2,3114269.1,0.1,68.3,4376.1,22251927.7
IowaStateLW-STEM,49,500725.1,625.0,3512124.6,0.0,49.0,7922.0,25090081.0
UT-Mobility,51,846518.5,158.0,5989357.4,0.0,13.3,1211.0,42780009.0
GT-DeepCOVID,47,1457764.8,3853.3,9690681.8,0.0,272.3,35510.4,69274882.5
