,count,mean,median,std,min,25%,75%,max
Baseline,51.0,5462.9,130.6,17480.8,0.0,23.6,1264.5,94776.0
YYG-ParamSearch,51.0,7676.4,277.4,32144.8,0.0,23.3,1974.0,226518.3
COVIDhub-baseline,51.0,8297.0,144.0,25810.7,0.0,16.0,1562.5,122500.0
COVIDhub-ensemble,51.0,10582.5,180.2,46966.7,0.8,20.0,1204.0,300388.2
LANL-GrowthRate,51.0,13216.3,152.2,64959.7,0.0,29.3,3587.3,458466.8
MOBS-GLEAM_COVID,51.0,19745.8,624.8,83940.3,1.0,37.7,5472.4,594747.2
IHME-CurveFit,51.0,34409.4,432.8,119186.4,0.1,55.9,5558.9,736886.6
UMass-MechBayes,51.0,39355.5,784.0,193905.7,0.0,65.0,2917.0,1361889.0
CU-select,51.0,40742.2,1225.0,192714.9,0.0,53.0,3308.5,1258884.0
CovidAnalytics-DELPHI,51.0,217580.9,1024.0,1402149.0,0.0,56.5,9061.0,10023556.0
UCLA-SuEIR,51.0,451092.7,693.2,3115518.6,0.1,75.9,7261.4,22261363.1
IowaStateLW-STEM,51.0,501251.1,729.0,3513480.4,0.0,56.5,11012.0,25100100.0
UT-Mobility,51.0,847044.7,161.7,5991150.7,0.0,13.9,1968.5,42793091.3
GT-DeepCOVID,51.0,1458971.4,3853.3,9692880.7,0.0,272.3,47087.4,69291529.8
