,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,70739,78755.0,81899,11073.0,11160.0,-87.0,-0.8%
COVIDhub-baseline,70739,78983.0,81899,11301.0,11160.0,141.0,1.3%
Baseline,70739,78654.3,81899,10972.3,11160.0,-187.7,-1.7%
GT-DeepCOVID,70739,78592.9,81899,10910.9,11160.0,-249.1,-2.2%
Imperial-combined,70739,79389.5,81899,11707.5,11160.0,547.5,4.9%
YYG-ParamSearch,70739,77521.6,81899,9839.6,11160.0,-1320.4,-11.8%
CovidAnalytics-DELPHI,70739,77517.0,81899,9835.0,11160.0,-1325.0,-11.9%
UCLA-SuEIR,70739,77336.2,81899,9654.2,11160.0,-1505.8,-13.5%
MOBS-GLEAM_COVID,70739,77034.5,81899,9352.5,11160.0,-1807.5,-16.2%
CU-select,70739,76511.0,81899,8829.0,11160.0,-2331.0,-20.9%
COVIDhub-ensemble,70739,76459.8,81899,8777.8,11160.0,-2382.2,-21.3%
IHME-CurveFit,70739,82424.3,81899,14742.3,11160.0,3582.3,32.1%
Geneva-DetGrowth,70739,74220.0,81899,6538.0,11160.0,-4622.0,-41.4%
IowaStateLW-STEM,70739,73569.0,81899,5887.0,11160.0,-5273.0,-47.2%
UT-Mobility,70739,70645.9,81899,2963.9,11160.0,-8196.1,-73.4%
NotreDame-FRED,70739,,81899,,11160.0,,
UMass-MechBayes,70739,,81899,,11160.0,,
