,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,70708,78755.0,81867,11073.0,11159.0,-86.0,-0.8%
COVIDhub-baseline,70708,78983.0,81867,11301.0,11159.0,142.0,1.3%
Baseline,70708,78654.3,81867,10972.3,11159.0,-186.7,-1.7%
GT-DeepCOVID,70708,78592.9,81867,10910.9,11159.0,-248.1,-2.2%
Imperial-combined,70708,79389.5,81867,11707.5,11159.0,548.5,4.9%
YYG-ParamSearch,70708,77521.6,81867,9839.6,11159.0,-1319.4,-11.8%
CovidAnalytics-DELPHI,70708,77517.0,81867,9835.0,11159.0,-1324.0,-11.9%
UCLA-SuEIR,70708,77336.2,81867,9654.2,11159.0,-1504.8,-13.5%
MOBS-GLEAM_COVID,70708,77034.5,81867,9352.5,11159.0,-1806.5,-16.2%
CU-select,70708,76511.0,81867,8829.0,11159.0,-2330.0,-20.9%
COVIDhub-ensemble,70708,76459.8,81867,8777.8,11159.0,-2381.2,-21.3%
IHME-CurveFit,70708,82424.3,81867,14742.3,11159.0,3583.3,32.1%
Geneva-DetGrowth,70708,74220.0,81867,6538.0,11159.0,-4621.0,-41.4%
IowaStateLW-STEM,70708,73569.0,81867,5887.0,11159.0,-5272.0,-47.2%
UT-Mobility,70708,70645.9,81867,2963.9,11159.0,-8195.1,-73.4%
NotreDame-FRED,70708,,81867,,11159.0,,
UMass-MechBayes,70708,,81867,,11159.0,,
