,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,68777,79891.6,79976,11114.6,11199.0,-84.4,-0.8%
Imperial-combined,68777,79389.5,79976,10612.5,11199.0,-586.5,-5.2%
Baseline_0.98,68777,79350.4,79976,10573.4,11199.0,-625.6,-5.6%
LANL-GrowthRate,68777,78755.0,79976,9978.0,11199.0,-1221.0,-10.9%
GT-DeepCOVID,68777,78592.9,79976,9815.9,11199.0,-1383.1,-12.4%
IHME-CurveFit,68777,82424.3,79976,13647.3,11199.0,2448.3,21.9%
YYG-ParamSearch,68777,77521.6,79976,8744.6,11199.0,-2454.4,-21.9%
MIT_CovidAnalytics-DELPHI,68777,77517.0,79976,8740.0,11199.0,-2459.0,-22.0%
UCLA-SuEIR,68777,77336.2,79976,8559.2,11199.0,-2639.8,-23.6%
MOBS_NEU-GLEAM_COVID,68777,77034.5,79976,8257.5,11199.0,-2941.5,-26.3%
CU-select,68777,76511.0,79976,7734.0,11199.0,-3465.0,-30.9%
COVIDhub-ensemble,68777,76459.8,79976,7682.8,11199.0,-3516.2,-31.4%
Geneva-DetGrowth,68777,74220.0,79976,5443.0,11199.0,-5756.0,-51.4%
IowaStateLW-STEM,68777,73569.0,79976,4792.0,11199.0,-6407.0,-57.2%
UT-Mobility,68777,70645.9,79976,1868.9,11199.0,-9330.1,-83.3%
Auquan-SEIR,68777,,79976,,11199.0,,
NotreDame-FRED,68777,,79976,,11199.0,,
UMass-MechBayes,68777,,79976,,11199.0,,
