,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,70546,78755.0,81731,11073.0,11185.0,-112.0,-1.0%
COVIDhub-baseline,70546,78983.0,81731,11301.0,11185.0,116.0,1.0%
Baseline,70546,78654.3,81731,10972.3,11185.0,-212.7,-1.9%
GT-DeepCOVID,70546,78592.9,81731,10910.9,11185.0,-274.1,-2.5%
Imperial-combined,70546,79389.5,81731,11707.5,11185.0,522.5,4.7%
YYG-ParamSearch,70546,77521.6,81731,9839.6,11185.0,-1345.4,-12.0%
CovidAnalytics-DELPHI,70546,77517.0,81731,9835.0,11185.0,-1350.0,-12.1%
UCLA-SuEIR,70546,77336.2,81731,9654.2,11185.0,-1530.8,-13.7%
MOBS-GLEAM_COVID,70546,77034.5,81731,9352.5,11185.0,-1832.5,-16.4%
CU-select,70546,76511.0,81731,8829.0,11185.0,-2356.0,-21.1%
COVIDhub-ensemble,70546,76459.8,81731,8777.8,11185.0,-2407.2,-21.5%
IHME-CurveFit,70546,82424.3,81731,14742.3,11185.0,3557.3,31.8%
Geneva-DetGrowth,70546,74220.0,81731,6538.0,11185.0,-4647.0,-41.5%
IowaStateLW-STEM,70546,73569.0,81731,5887.0,11185.0,-5298.0,-47.4%
UT-Mobility,70546,70645.9,81731,2963.9,11185.0,-8221.1,-73.5%
NotreDame-FRED,70546,,81731,,11185.0,,
UMass-MechBayes,70546,,81731,,11185.0,,
