,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,67990,78985.4,79122,10995.4,11132.0,-136.6,-1.2%
Imperial-combined,67990,79389.5,79122,11399.5,11132.0,267.5,2.4%
LANL-GrowthRate,67990,78755.0,79122,10765.0,11132.0,-367.0,-3.3%
GT-DeepCOVID,67990,78592.9,79122,10602.9,11132.0,-529.1,-4.8%
Baseline_0.98,67990,78450.1,79122,10460.1,11132.0,-671.9,-6.0%
YYG-ParamSearch,67990,77521.6,79122,9531.6,11132.0,-1600.4,-14.4%
MIT_CovidAnalytics-DELPHI,67990,77517.0,79122,9527.0,11132.0,-1605.0,-14.4%
UCLA-SuEIR,67990,77336.2,79122,9346.2,11132.0,-1785.8,-16.0%
MOBS_NEU-GLEAM_COVID,67990,77034.5,79122,9044.5,11132.0,-2087.5,-18.8%
CU-select,67990,76511.0,79122,8521.0,11132.0,-2611.0,-23.5%
COVIDhub-ensemble,67990,76459.8,79122,8469.8,11132.0,-2662.2,-23.9%
IHME-CurveFit,67990,82424.3,79122,14434.3,11132.0,3302.3,29.7%
Geneva-DetGrowth,67990,74220.0,79122,6230.0,11132.0,-4902.0,-44.0%
IowaStateLW-STEM,67990,73569.0,79122,5579.0,11132.0,-5553.0,-49.9%
UT-Mobility,67990,70645.9,79122,2655.9,11132.0,-8476.1,-76.1%
Auquan-SEIR,67990,,79122,,11132.0,,
NotreDame-FRED,67990,,79122,,11132.0,,
UMass-MechBayes,67990,,79122,,11132.0,,
