,total_deaths_2020-05-04,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline,69237,78985.4,79122,9885.0,-136.6,-1.4%
Imperial-combined,69237,79389.5,79122,9885.0,267.5,2.7%
LANL-GrowthRate,69237,78755.0,79122,9885.0,-367.0,-3.7%
GT-DeepCOVID,69237,78592.9,79122,9885.0,-529.1,-5.4%
Baseline_0.98,69237,78450.1,79122,9885.0,-671.9,-6.8%
YYG-ParamSearch,69237,77521.6,79122,9885.0,-1600.4,-16.2%
MIT_CovidAnalytics-DELPHI,69237,77517.0,79122,9885.0,-1605.0,-16.2%
UCLA-SuEIR,69237,77336.2,79122,9885.0,-1785.8,-18.1%
MOBS_NEU-GLEAM_COVID,69237,77034.5,79122,9885.0,-2087.5,-21.1%
CU-select,69237,76511.0,79122,9885.0,-2611.0,-26.4%
COVIDhub-ensemble,69237,76459.8,79122,9885.0,-2662.2,-26.9%
IHME-CurveFit,69237,82424.3,79122,9885.0,3302.3,33.4%
Geneva-DetGrowth,69237,74220.0,79122,9885.0,-4902.0,-49.6%
IowaStateLW-STEM,69237,73569.0,79122,9885.0,-5553.0,-56.2%
UT-Mobility,69237,70645.9,79122,9885.0,-8476.1,-85.7%
Auquan-SEIR,69237,,79122,9885.0,,
NotreDame-FRED,69237,,79122,9885.0,,
UMass-MechBayes,69237,,79122,9885.0,,
