,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-baseline,68777,78983.0,79976,11301.0,11199.0,102.0,0.9%
LANL-GrowthRate,68777,78755.0,79976,11073.0,11199.0,-126.0,-1.1%
Baseline,68777,78654.3,79976,10972.3,11199.0,-226.7,-2.0%
GT-DeepCOVID,68777,78592.9,79976,10910.9,11199.0,-288.1,-2.6%
Imperial-combined,68777,79389.5,79976,11707.5,11199.0,508.5,4.5%
YYG-ParamSearch,68777,77521.6,79976,9839.6,11199.0,-1359.4,-12.1%
CovidAnalytics-DELPHI,68777,77517.0,79976,9835.0,11199.0,-1364.0,-12.2%
UCLA-SuEIR,68777,77336.2,79976,9654.2,11199.0,-1544.8,-13.8%
MOBS-GLEAM_COVID,68777,77034.5,79976,9352.5,11199.0,-1846.5,-16.5%
CU-select,68777,76511.0,79976,8829.0,11199.0,-2370.0,-21.2%
COVIDhub-ensemble,68777,76459.8,79976,8777.8,11199.0,-2421.2,-21.6%
IHME-CurveFit,68777,82424.3,79976,14742.3,11199.0,3543.3,31.6%
Geneva-DetGrowth,68777,74220.0,79976,6538.0,11199.0,-4661.0,-41.6%
IowaStateLW-STEM,68777,73569.0,79976,5887.0,11199.0,-5312.0,-47.4%
UT-Mobility,68777,70645.9,79976,2963.9,11199.0,-8235.1,-73.5%
NotreDame-FRED,68777,,79976,,11199.0,,
UMass-MechBayes,68777,,79976,,11199.0,,
