,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-baseline,70362,78983.0,81665,11301.0,11303.0,-2.0,-0.0%
LANL-GrowthRate,70362,78755.0,81665,11073.0,11303.0,-230.0,-2.0%
Baseline,70362,78654.3,81665,10972.3,11303.0,-330.7,-2.9%
GT-DeepCOVID,70362,78592.9,81665,10910.9,11303.0,-392.1,-3.5%
Imperial-combined,70362,79389.5,81665,11707.5,11303.0,404.5,3.6%
YYG-ParamSearch,70362,77521.6,81665,9839.6,11303.0,-1463.4,-12.9%
CovidAnalytics-DELPHI,70362,77517.0,81665,9835.0,11303.0,-1468.0,-13.0%
UCLA-SuEIR,70362,77336.2,81665,9654.2,11303.0,-1648.8,-14.6%
MOBS-GLEAM_COVID,70362,77034.5,81665,9352.5,11303.0,-1950.5,-17.3%
CU-select,70362,76511.0,81665,8829.0,11303.0,-2474.0,-21.9%
COVIDhub-ensemble,70362,76459.8,81665,8777.8,11303.0,-2525.2,-22.3%
IHME-CurveFit,70362,82424.3,81665,14742.3,11303.0,3439.3,30.4%
Geneva-DetGrowth,70362,74220.0,81665,6538.0,11303.0,-4765.0,-42.2%
IowaStateLW-STEM,70362,73569.0,81665,5887.0,11303.0,-5416.0,-47.9%
UT-Mobility,70362,70645.9,81665,2963.9,11303.0,-8339.1,-73.8%
NotreDame-FRED,70362,,81665,,11303.0,,
UMass-MechBayes,70362,,81665,,11303.0,,
