,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,70535,78755.0,81719,11073.0,11184.0,-111.0,-1.0%
COVIDhub-baseline,70535,78983.0,81719,11301.0,11184.0,117.0,1.0%
Baseline,70535,78654.3,81719,10972.3,11184.0,-211.7,-1.9%
GT-DeepCOVID,70535,78592.9,81719,10910.9,11184.0,-273.1,-2.4%
Imperial-combined,70535,79389.5,81719,11707.5,11184.0,523.5,4.7%
YYG-ParamSearch,70535,77521.6,81719,9839.6,11184.0,-1344.4,-12.0%
CovidAnalytics-DELPHI,70535,77517.0,81719,9835.0,11184.0,-1349.0,-12.1%
UCLA-SuEIR,70535,77336.2,81719,9654.2,11184.0,-1529.8,-13.7%
MOBS-GLEAM_COVID,70535,77034.5,81719,9352.5,11184.0,-1831.5,-16.4%
CU-select,70535,76511.0,81719,8829.0,11184.0,-2355.0,-21.1%
COVIDhub-ensemble,70535,76459.8,81719,8777.8,11184.0,-2406.2,-21.5%
IHME-CurveFit,70535,82424.3,81719,14742.3,11184.0,3558.3,31.8%
Geneva-DetGrowth,70535,74220.0,81719,6538.0,11184.0,-4646.0,-41.5%
IowaStateLW-STEM,70535,73569.0,81719,5887.0,11184.0,-5297.0,-47.4%
UT-Mobility,70535,70645.9,81719,2963.9,11184.0,-8220.1,-73.5%
NotreDame-FRED,70535,,81719,,11184.0,,
UMass-MechBayes,70535,,81719,,11184.0,,
