,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-baseline,70591,78983.0,81781,11301.0,11190.0,111.0,1.0%
LANL-GrowthRate,70591,78755.0,81781,11073.0,11190.0,-117.0,-1.0%
Baseline,70591,78654.3,81781,10972.3,11190.0,-217.7,-1.9%
GT-DeepCOVID,70591,78592.9,81781,10910.9,11190.0,-279.1,-2.5%
Imperial-combined,70591,79389.5,81781,11707.5,11190.0,517.5,4.6%
YYG-ParamSearch,70591,77521.6,81781,9839.6,11190.0,-1350.4,-12.1%
CovidAnalytics-DELPHI,70591,77517.0,81781,9835.0,11190.0,-1355.0,-12.1%
UCLA-SuEIR,70591,77336.2,81781,9654.2,11190.0,-1535.8,-13.7%
MOBS-GLEAM_COVID,70591,77034.5,81781,9352.5,11190.0,-1837.5,-16.4%
CU-select,70591,76511.0,81781,8829.0,11190.0,-2361.0,-21.1%
COVIDhub-ensemble,70591,76459.8,81781,8777.8,11190.0,-2412.2,-21.6%
IHME-CurveFit,70591,82424.3,81781,14742.3,11190.0,3552.3,31.7%
Geneva-DetGrowth,70591,74220.0,81781,6538.0,11190.0,-4652.0,-41.6%
IowaStateLW-STEM,70591,73569.0,81781,5887.0,11190.0,-5303.0,-47.4%
UT-Mobility,70591,70645.9,81781,2963.9,11190.0,-8226.1,-73.5%
NotreDame-FRED,70591,,81781,,11190.0,,
UMass-MechBayes,70591,,81781,,11190.0,,
