,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,70638,78755.0,81817,11073.0,11179.0,-106.0,-0.9%
COVIDhub-baseline,70638,78983.0,81817,11301.0,11179.0,122.0,1.1%
Baseline,70638,78654.3,81817,10972.3,11179.0,-206.7,-1.8%
GT-DeepCOVID,70638,78592.9,81817,10910.9,11179.0,-268.1,-2.4%
Imperial-combined,70638,79389.5,81817,11707.5,11179.0,528.5,4.7%
YYG-ParamSearch,70638,77521.6,81817,9839.6,11179.0,-1339.4,-12.0%
CovidAnalytics-DELPHI,70638,77517.0,81817,9835.0,11179.0,-1344.0,-12.0%
UCLA-SuEIR,70638,77336.2,81817,9654.2,11179.0,-1524.8,-13.6%
MOBS-GLEAM_COVID,70638,77034.5,81817,9352.5,11179.0,-1826.5,-16.3%
CU-select,70638,76511.0,81817,8829.0,11179.0,-2350.0,-21.0%
COVIDhub-ensemble,70638,76459.8,81817,8777.8,11179.0,-2401.2,-21.5%
IHME-CurveFit,70638,82424.3,81817,14742.3,11179.0,3563.3,31.9%
Geneva-DetGrowth,70638,74220.0,81817,6538.0,11179.0,-4641.0,-41.5%
IowaStateLW-STEM,70638,73569.0,81817,5887.0,11179.0,-5292.0,-47.3%
UT-Mobility,70638,70645.9,81817,2963.9,11179.0,-8215.1,-73.5%
NotreDame-FRED,70638,,81817,,11179.0,,
UMass-MechBayes,70638,,81817,,11179.0,,
