,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,111.7,38.3,207.9,0.6,11.4,92.7,994.2
MIT_CovidAnalytics-DELPHI,51.0,115.9,49.0,176.5,0.0,9.0,101.5,745.0
COVIDhub-ensemble,51.0,122.7,41.5,308.2,0.2,9.0,93.8,2044.6
Baseline_0.98,51.0,126.1,34.7,268.3,1.0,8.6,108.0,1534.0
COVIDhub-baseline,51.0,128.7,40.0,264.8,0.0,12.0,100.0,1689.0
IowaStateLW-STEM,51.0,136.8,55.0,250.8,0.0,16.5,152.5,1619.0
Baseline,51.0,138.3,30.1,349.8,0.3,10.8,102.0,2298.3
LANL-GrowthRate,51.0,172.0,37.2,354.8,0.3,6.4,149.7,2078.3
MOBS_NEU-GLEAM_COVID,51.0,214.9,56.1,362.7,1.7,11.3,200.1,1640.2
CU-select,51.0,226.1,71.0,482.2,1.0,13.0,214.5,2996.0
IHME-CurveFit,51.0,251.7,59.7,543.7,0.8,16.8,162.8,2855.4
UT-Mobility,51.0,284.0,36.6,1097.9,0.0,14.7,151.6,7699.3
UMass-MechBayes,51.0,309.7,54.0,784.6,3.0,17.5,238.5,5177.0
