,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,98.7,38.3,169.4,0.6,11.4,92.7,972.7
MIT_CovidAnalytics-DELPHI,51.0,126.7,49.0,235.5,0.0,9.0,101.5,1393.0
Baseline_0.98,51.0,129.6,27.8,291.6,1.0,8.3,108.0,1740.2
COVIDhub-ensemble,51.0,140.9,41.5,391.5,0.2,9.0,102.3,2692.6
Baseline,51.0,143.1,29.7,380.0,0.3,10.8,102.0,2530.4
IowaStateLW-STEM,51.0,155.0,55.0,331.0,0.0,16.5,171.0,2267.0
LANL-GrowthRate,51.0,164.8,37.2,297.8,0.3,6.4,162.6,1430.3
MOBS_NEU-GLEAM_COVID,51.0,234.3,67.5,416.7,1.7,11.3,200.1,2077.8
CU-select,51.0,244.3,76.0,560.0,1.0,13.0,214.5,3644.0
IHME-CurveFit,51.0,269.9,63.3,612.4,0.8,20.7,162.8,3503.4
UMass-MechBayes,51.0,295.1,56.0,705.2,3.0,19.5,211.0,4529.0
UT-Mobility,51.0,302.2,36.6,1185.4,0.0,14.7,184.6,8347.3
