,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,108.4,42.0,172.2,0.0,8.0,101.0,740.0
YYG-ParamSearch,51,118.3,36.5,224.0,0.6,11.4,99.6,999.2
COVIDhub-baseline,51,123.7,40.0,260.5,0.0,12.0,100.0,1694.0
COVIDhub-ensemble,51,126.8,41.1,314.3,0.2,8.4,89.7,2039.6
IowaStateLW-STEM,49,130.5,47.0,250.3,0.0,10.5,129.5,1614.0
Baseline,51,144.9,30.1,354.6,0.3,10.8,102.9,2303.3
LANL-GrowthRate,51,178.7,37.2,366.5,0.3,6.4,149.7,2083.3
MOBS-GLEAM_COVID,48,216.0,56.1,363.3,1.7,11.3,213.7,1640.2
CU-select,50,219.4,71.0,475.3,1.0,13.0,214.5,2991.0
IHME-CurveFit,49,256.7,59.7,565.1,0.8,14.2,162.8,2850.4
UT-Mobility,51,290.4,36.6,1106.3,0.0,14.4,149.8,7694.3
UMass-MechBayes,51,303.3,54.0,777.9,3.0,17.5,211.0,5182.0
