,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,109.7,49.0,172.0,0.0,9.0,101.0,745.0
YYG-ParamSearch,51,117.1,38.3,223.9,0.6,11.4,92.7,994.2
COVIDhub-baseline,51,122.4,40.0,260.0,0.0,12.0,91.5,1689.0
COVIDhub-ensemble,51,128.1,41.5,314.7,0.2,9.0,93.8,2044.6
IowaStateLW-STEM,49,131.4,50.0,250.5,0.0,16.5,129.5,1619.0
Baseline,51,143.7,30.1,354.2,0.3,10.8,91.5,2298.3
LANL-GrowthRate,51,177.4,37.2,366.3,0.3,6.4,149.7,2078.3
MOBS-GLEAM_COVID,48,215.0,56.1,363.8,1.7,11.3,200.1,1640.2
CU-select,50,220.7,71.0,476.3,1.0,13.0,214.5,2996.0
IHME-CurveFit,49,258.0,63.3,565.1,0.8,16.8,162.8,2855.4
UT-Mobility,51,289.4,36.6,1107.2,0.0,14.7,149.8,7699.3
UMass-MechBayes,51,304.3,54.0,777.2,3.0,17.5,238.5,5177.0
