,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,107.8,42.0,172.4,0.0,8.0,101.0,740.0
YYG-ParamSearch,51,118.1,36.5,224.1,0.6,10.2,99.6,999.2
COVIDhub-baseline,51,123.9,40.0,260.4,0.0,12.0,100.0,1694.0
COVIDhub-ensemble,51,127.1,41.1,314.2,0.2,9.0,89.7,2039.6
IowaStateLW-STEM,49,131.0,47.0,250.8,0.0,10.5,129.5,1614.0
Baseline,51,145.1,30.1,354.5,0.3,10.8,100.4,2303.3
LANL-GrowthRate,51,178.9,42.5,366.4,0.3,6.4,149.7,2083.3
MOBS-GLEAM_COVID,48,216.2,56.1,363.3,1.7,9.1,213.7,1640.2
CU-select,50,220.0,71.0,475.1,1.0,13.0,214.5,2991.0
IHME-CurveFit,49,256.5,58.2,565.2,0.8,14.2,162.8,2850.4
UT-Mobility,51,289.9,36.6,1106.4,0.0,13.8,149.8,7694.3
UMass-MechBayes,51,303.8,56.0,777.8,3.0,17.5,211.0,5182.0
