,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,108.1,42.0,172.2,0.0,8.0,101.0,740.0
YYG-ParamSearch,51,118.3,36.5,224.1,0.6,10.2,99.6,999.2
COVIDhub-baseline,51,124.1,40.0,260.4,0.0,12.0,100.0,1694.0
COVIDhub-ensemble,51,127.3,41.1,314.1,0.2,10.2,89.7,2039.6
IowaStateLW-STEM,49,130.7,47.0,250.3,0.0,10.5,129.5,1614.0
Baseline,51,145.4,30.1,354.5,0.3,10.8,105.4,2303.3
LANL-GrowthRate,51,179.2,42.5,366.3,0.3,6.4,149.7,2083.3
MOBS-GLEAM_COVID,48,216.5,56.1,363.1,1.7,11.3,213.7,1640.2
CU-select,50,219.7,71.0,475.2,1.0,13.0,214.5,2991.0
IHME-CurveFit,49,256.2,58.2,565.3,0.8,14.2,162.8,2850.4
UT-Mobility,51,290.2,36.6,1106.4,0.0,13.8,149.8,7694.3
UMass-MechBayes,51,303.6,56.0,777.8,3.0,17.5,211.0,5182.0
