,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,109.6,49.0,171.7,0.0,9.0,101.0,740.0
YYG-ParamSearch,51,117.2,38.3,224.3,0.6,11.4,92.7,999.2
COVIDhub-baseline,51,122.5,40.0,260.6,0.0,12.0,91.5,1694.0
COVIDhub-ensemble,51,128.0,41.5,314.1,0.2,9.0,93.8,2039.6
IowaStateLW-STEM,49,131.3,50.0,249.9,0.0,16.5,129.5,1614.0
Baseline,51,143.8,30.1,354.8,0.3,10.8,91.5,2303.3
LANL-GrowthRate,51,177.5,37.2,366.8,0.3,6.4,149.7,2083.3
MOBS-GLEAM_COVID,48,214.9,56.1,363.4,1.7,11.3,200.1,1640.2
CU-select,50,220.6,71.0,475.7,1.0,13.0,214.5,2991.0
IHME-CurveFit,49,257.9,63.3,564.7,0.8,16.8,162.8,2850.4
UT-Mobility,51,289.3,36.6,1106.5,0.0,14.7,149.8,7694.3
UMass-MechBayes,51,304.4,54.0,777.8,3.0,17.5,238.5,5182.0
