,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51.0,110.1,49.0,171.8,0.0,9.0,101.0,745.0
YYG-ParamSearch,51.0,117.5,38.3,223.9,0.6,11.4,92.7,994.2
COVIDhub-baseline,51.0,122.8,40.0,260.0,0.0,12.0,100.0,1689.0
COVIDhub-ensemble,51.0,128.5,41.5,314.5,0.2,9.0,93.8,2044.6
IowaStateLW-STEM,51.0,131.0,50.0,249.9,0.0,16.5,129.5,1619.0
Baseline,51.0,144.1,30.1,354.1,0.3,10.8,102.0,2298.3
LANL-GrowthRate,51.0,177.8,37.2,366.2,0.3,6.4,149.7,2078.3
MOBS-GLEAM_COVID,51.0,215.4,56.1,363.5,1.7,11.3,200.1,1640.2
CU-select,51.0,220.3,71.0,476.5,1.0,13.0,214.5,2996.0
IHME-CurveFit,51.0,257.6,59.7,565.3,0.8,16.8,162.8,2855.4
UT-Mobility,51.0,289.8,36.6,1107.1,0.0,14.7,151.6,7699.3
UMass-MechBayes,51.0,303.9,54.0,777.3,3.0,17.5,238.5,5177.0
