,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,10415.2,961.0,33740.7,0.0,240.5,3026.0,219024.0
OliverWyman-Navigator,51,11330.5,599.7,39505.9,0.2,82.4,2292.5,245183.3
MSRA-DeepST,47,11805.1,445.1,38308.8,3.5,103.6,2893.4,242885.3
LNQ-ens1,51,11838.9,1058.3,37811.8,0.3,252.2,3326.2,240189.9
CU-select,51,12425.0,1600.0,34484.1,0.0,182.5,8930.5,211600.0
COVIDhub-ensemble,51,12673.4,841.0,35412.0,0.0,144.0,5338.0,195364.0
UCSD_NEU-DeepGLEAM,50,13143.4,329.8,39154.6,1.3,87.9,3374.3,229840.3
MOBS-GLEAM_COVID,50,13161.6,760.0,39541.4,0.3,72.8,3691.2,236442.4
COVIDhub-baseline,51,14587.2,1681.0,35580.1,0.0,144.0,7823.1,190940.8
CEID-Walk,51,14610.8,1349.5,35186.5,0.9,136.9,7598.9,187613.7
Baseline,51,14797.9,1245.1,43351.9,1.0,251.5,6332.3,270845.9
UMich-RidgeTfReg,50,15736.4,2310.5,34449.7,0.0,181.1,8787.5,154722.4
IQVIA_ACOE-STAN,49,15897.4,1849.0,33760.0,0.0,652.5,13234.0,158404.0
DDS-NBDS,51,16029.5,1577.9,37777.6,0.0,173.5,7837.4,176730.4
CMU-TimeSeries,51,16058.2,1369.0,36916.8,1.0,110.5,7852.5,160000.0
GT-DeepCOVID,46,16059.9,1239.5,38769.1,0.0,282.5,9760.2,216759.3
UA-EpiCovDA,51,16347.8,1296.0,47285.0,1.0,170.0,5402.5,205209.0
USC-SI_kJalpha,51,17576.7,676.0,71927.3,0.0,122.0,3788.5,501264.0
BPagano-RtDriven,51,17744.5,1205.2,42860.4,0.1,124.9,8958.3,177966.3
UCLA-SuEIR,51,17991.7,3250.0,37962.1,1.0,313.3,13193.4,197672.4
UT-Mobility,51,18054.0,1521.0,52404.3,0.0,371.1,5402.5,293764.0
IowaStateLW-STEM,49,18102.8,1849.0,44296.5,1.0,361.0,7484.5,234256.0
Google_Harvard-CPF,51,18167.6,925.6,52833.2,0.0,129.5,9075.1,297363.6
MIT_CritData-GBCF,51,19224.5,625.0,48303.4,1.0,145.0,9882.0,253009.0
SteveMcConnell-CovidComplete,51,20058.3,676.0,79286.2,0.0,121.0,2550.5,541696.0
CovidAnalytics-DELPHI,51,20431.4,2304.0,52181.8,0.0,441.0,10434.5,264196.0
Karlen-pypm,51,21057.5,342.2,92040.8,0.1,62.4,2939.3,628373.3
LANL-GrowthRate,51,22458.3,1939.5,61403.1,0.0,339.9,7453.1,327497.3
Covid19Sim-Simulator,51,22868.1,1433.0,92519.3,0.0,242.6,4509.7,637780.3
JCB-PRM,51,23567.8,1163.4,90647.6,1.0,247.1,2416.2,596828.1
JHU_CSSE-DECOM,51,24649.3,1225.0,64553.5,1.0,112.5,11796.5,361201.0
NotreDame-mobility,51,25257.0,2671.3,59582.9,0.0,225.8,12820.9,326415.7
UCSB-ACTS,51,27190.8,4150.3,67589.1,0.9,528.4,11217.9,374544.0
JHU_IDD-CovidSP,51,27456.9,6450.8,64451.5,1.1,456.3,18387.4,355633.3
JHUAPL-Bucky,51,30623.3,1917.9,148864.7,0.5,335.5,8869.2,1057451.0
Columbia_UNC-SurvCon,51,31422.0,961.0,125159.8,1.0,156.5,8100.0,859329.0
epiforecasts-ensemble1,42,33804.6,1681.0,117650.8,1.0,278.5,8942.5,786769.0
PSI-DRAFT,51,36152.4,3249.0,108308.9,1.0,508.5,16512.5,636804.0
JHU_UNC_GAS-StatMechPool,51,39037.7,1722.2,170222.9,0.0,336.1,10650.2,1197930.2
RobertWalraven-ESG,51,53495.8,13361.0,109935.7,1.0,2042.2,38687.9,610992.4
IHME-CurveFit,51,57065.5,4381.5,205989.5,0.0,414.8,18129.2,1349831.2
WalmartLabsML-LogForecasting,51,57216.9,11669.7,117806.3,1.3,2171.9,41065.7,528700.1
USACE-ERDC_SEIR,51,93303.9,3184.0,250565.1,0.6,815.6,34257.0,1389996.8
TTU-squider,51,186339.4,8900.0,646115.2,1.0,643.7,87038.7,4079729.4
