,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,8411.5,961.0,32506.7,0.0,272.5,2810.0,219024.0
MSRA-DeepST,47,8871.6,369.1,35209.3,6.6,116.2,1802.5,242885.3
LNQ-ens1,51,8999.2,989.0,34720.9,0.3,236.2,2707.6,240189.9
COVIDhub-ensemble,51,9562.0,841.0,31523.1,0.0,144.0,4900.0,195364.0
OliverWyman-Navigator,51,10126.0,466.0,38983.2,0.1,82.4,1728.9,245183.3
MOBS-GLEAM_COVID,50,11204.4,701.9,38481.4,0.3,93.7,3003.6,236442.4
Baseline,51,11280.8,1379.6,39191.2,0.3,251.5,5964.3,270845.9
CEID-Walk,51,11355.5,1229.7,30946.7,0.9,145.7,7009.1,187613.7
COVIDhub-baseline,51,11421.2,1156.0,31481.1,0.0,170.0,6806.5,190940.8
UCSD_NEU-DeepGLEAM,50,11449.5,510.0,38361.2,1.3,87.9,3087.3,229840.3
DDS-NBDS,51,12011.5,1658.4,29777.7,0.0,173.5,6739.2,144656.5
UMich-RidgeTfReg,50,12019.6,2281.2,28321.2,0.0,340.6,6407.0,154722.4
CMU-TimeSeries,51,12180.7,1369.0,29851.1,1.0,212.0,6728.0,153664.0
IQVIA_ACOE-STAN,49,12978.0,1600.0,30405.0,1.0,485.0,12104.0,158404.0
GT-DeepCOVID,46,13070.0,1239.5,36021.2,0.0,259.1,6497.4,216759.3
UA-EpiCovDA,51,13550.7,1024.0,44634.9,1.0,170.0,3660.5,205209.0
UCLA-SuEIR,51,13974.0,3250.0,31561.6,1.0,411.3,12600.2,197672.4
UT-Mobility,51,14775.6,1521.0,47558.4,0.0,371.1,5256.5,293764.0
IowaStateLW-STEM,49,14969.4,1764.0,40936.9,1.0,290.0,7057.0,234256.0
CU-select,51,15122.6,1089.0,39211.2,0.0,169.0,8930.5,211600.0
MIT_CritData-GBCF,51,15487.1,529.0,43378.6,1.0,156.5,6714.5,253009.0
CovidAnalytics-DELPHI,51,16510.5,2304.0,46342.7,0.0,441.0,8010.5,264196.0
USC-SI_kJalpha,51,16642.7,676.0,71740.3,0.0,156.5,3788.5,501264.0
LANL-GrowthRate,51,17155.3,2433.8,50084.6,0.0,322.6,7453.1,280130.8
SteveMcConnell-CovidComplete,51,17648.7,484.0,78561.7,0.0,81.0,2168.5,541696.0
Google_Harvard-CPF,51,17843.0,925.6,54633.6,0.0,142.6,8980.1,297363.6
Karlen-pypm,51,18383.2,479.6,90464.4,0.1,75.8,2725.3,628373.3
BPagano-RtDriven,51,18779.5,1808.2,41323.3,0.1,149.4,9744.5,177597.9
JCB-PRM,51,19471.8,1163.4,87693.0,1.0,142.9,2315.3,596828.1
UCSB-ACTS,51,19963.0,4150.3,43657.7,0.9,690.6,11217.9,251894.9
Covid19Sim-Simulator,51,20167.9,1227.7,91401.5,0.0,286.2,4206.2,637780.3
NotreDame-mobility,51,20931.6,2671.3,54718.1,0.0,239.8,9675.0,326415.7
JHU_CSSE-DECOM,51,21042.8,1156.0,60751.5,1.0,170.0,7930.0,361201.0
JHU_IDD-CovidSP,51,23620.3,6163.3,59189.5,1.1,426.2,15750.2,355633.3
Columbia_UNC-SurvCon,51,28500.0,961.0,123223.0,1.0,169.0,8100.0,859329.0
JHUAPL-Bucky,51,28771.3,1735.8,148801.5,0.0,245.7,5183.1,1057451.0
epiforecasts-ensemble1,42,30302.3,1444.0,107720.0,1.0,148.0,8942.5,712336.0
PSI-DRAFT,51,30964.5,3249.0,102376.7,1.0,508.5,15036.5,636804.0
JHU_UNC_GAS-StatMechPool,51,33364.6,1764.0,156567.3,0.0,353.1,8995.6,1105652.2
RobertWalraven-ESG,51,45162.9,13361.0,90962.6,1.0,1997.6,38687.9,545618.6
WalmartLabsML-LogForecasting,51,50809.6,11669.7,108381.4,1.3,2171.9,32041.3,528700.1
IHME-CurveFit,51,53977.7,4381.5,202817.8,0.0,393.3,14403.4,1349831.2
USACE-ERDC_SEIR,51,98339.3,3297.8,251068.1,0.6,450.1,38097.1,1389996.8
TTU-squider,51,195085.3,8900.0,647344.1,1.0,643.7,100641.8,4079729.4
