,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,8635.2,961.0,32594.0,0.0,240.5,2810.0,219024.0
MSRA-DeepST,47,9244.5,369.1,35686.6,3.5,103.6,1802.5,242885.3
LNQ-ens1,51,9326.9,989.0,35105.3,0.3,236.2,2707.6,240189.9
COVIDhub-ensemble,51,9987.5,784.0,32369.6,0.0,144.0,4900.0,195364.0
OliverWyman-Navigator,51,10152.1,488.0,38972.4,0.2,82.4,1968.6,245183.3
MOBS-GLEAM_COVID,50,11208.3,760.0,38478.5,0.3,72.8,3003.6,236442.4
UCSD_NEU-DeepGLEAM,50,11419.2,330.4,38365.3,1.3,87.9,3087.3,229840.3
Baseline,51,11758.5,1245.1,40184.4,0.3,251.5,5964.3,270845.9
CEID-Walk,51,11770.5,1229.7,31730.3,0.9,136.9,7009.1,187613.7
COVIDhub-baseline,51,11903.4,1156.0,32704.1,0.0,144.0,6806.5,190940.8
UMich-RidgeTfReg,50,12201.6,2281.2,28335.6,0.0,181.1,6407.0,154722.4
CMU-TimeSeries,51,12596.2,1369.0,30609.8,1.0,100.0,6728.0,153664.0
DDS-NBDS,51,12638.8,1577.9,33007.8,0.0,173.5,6739.2,176730.4
IQVIA_ACOE-STAN,49,12991.2,1600.0,30395.0,1.0,552.5,12104.0,158404.0
GT-DeepCOVID,46,13447.6,1227.1,36539.4,0.0,259.1,6497.4,216759.3
UA-EpiCovDA,51,13645.7,1024.0,44616.2,1.0,144.0,4172.5,205209.0
UCLA-SuEIR,51,14498.0,3250.0,33010.9,1.0,313.3,12600.2,197672.4
CU-select,51,14820.4,1089.0,39046.7,0.0,182.5,8930.5,211600.0
UT-Mobility,51,15447.0,1444.0,49877.1,0.0,371.1,5256.5,293764.0
IowaStateLW-STEM,49,15612.5,1764.0,42810.8,1.0,324.0,7057.0,234256.0
MIT_CritData-GBCF,51,16177.7,529.0,45880.6,1.0,132.5,6714.5,253009.0
USC-SI_kJalpha,51,16962.0,676.0,71854.9,0.0,122.0,3788.5,501264.0
Google_Harvard-CPF,51,17141.9,925.6,52652.5,0.0,129.5,9075.1,297363.6
CovidAnalytics-DELPHI,51,17263.4,2304.0,49758.7,0.0,441.0,8010.5,264196.0
SteveMcConnell-CovidComplete,51,17995.5,484.0,78678.2,0.0,90.5,2168.5,541696.0
LANL-GrowthRate,51,18054.2,1939.5,55242.0,0.0,322.6,7453.1,327497.3
Karlen-pypm,51,18349.9,342.2,90471.0,0.1,62.4,2725.3,628373.3
BPagano-RtDriven,51,19470.8,1808.2,43612.6,0.1,149.4,9744.5,177966.3
JCB-PRM,51,19873.6,1163.4,87862.7,1.0,234.5,2315.3,596828.1
Covid19Sim-Simulator,51,20586.1,1227.7,91643.7,0.0,242.6,4206.2,637780.3
UCSB-ACTS,51,20631.0,4150.3,46038.6,0.9,528.4,11217.9,251894.9
NotreDame-mobility,51,21471.3,2671.3,55872.4,0.0,239.8,9675.0,326415.7
JHU_CSSE-DECOM,51,21512.3,1156.0,61211.8,1.0,112.5,7930.0,361201.0
JHU_IDD-CovidSP,51,24428.0,6163.3,61949.6,1.1,426.2,15884.2,355633.3
JHUAPL-Bucky,51,28864.1,1793.3,148785.6,0.5,303.3,5183.1,1057451.0
Columbia_UNC-SurvCon,51,29224.5,961.0,124224.4,1.0,156.5,8100.0,859329.0
epiforecasts-ensemble1,42,31761.7,1444.0,117228.0,1.0,278.5,8942.5,786769.0
PSI-DRAFT,51,32028.5,3249.0,106284.9,1.0,508.5,15036.5,636804.0
JHU_UNC_GAS-StatMechPool,51,35150.6,1722.2,169233.1,0.0,336.1,8995.6,1197930.2
RobertWalraven-ESG,51,46400.2,13361.0,98338.7,1.0,1997.6,38687.9,610992.4
WalmartLabsML-LogForecasting,51,51466.3,11669.7,109145.4,1.3,2171.9,32041.3,528700.1
IHME-CurveFit,51,55219.0,4381.5,206173.5,0.0,393.3,14403.4,1349831.2
USACE-ERDC_SEIR,51,98420.3,3297.8,251037.2,0.6,815.6,38097.1,1389996.8
TTU-squider,51,194357.6,8900.0,647352.2,1.0,643.7,100641.8,4079729.4
