,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,51,25294.1,4624.0,49564.7,0.0,1062.5,17060.5,217156.0
LNQ-ens1,51,26297.7,5949.1,56231.4,1.0,2627.2,21253.9,320746.5
COVIDhub-ensemble,51,26328.1,4489.0,60704.9,0.0,342.5,15133.0,297025.0
UMass-MechBayes,51,27327.2,2601.0,61156.5,0.0,512.5,18500.0,285156.0
SteveMcConnell-CovidComplete,51,29404.9,3969.0,63296.2,1.0,324.0,16384.0,299209.0
USC-SI_kJalpha,51,29584.1,3364.0,74259.9,0.0,577.0,13628.5,332929.0
MSRA-DeepST,50,32733.8,4309.6,73408.7,0.2,1003.1,23378.6,352999.9
CEID-Walk,51,32830.9,4526.6,65705.7,1.0,845.0,25514.0,363441.4
Karlen-pypm,51,34105.7,3684.5,69980.6,0.2,541.3,24336.4,303601.0
COVIDhub-baseline,51,34290.4,4096.0,68862.5,0.0,414.3,32830.3,378226.5
JCB-PRM,51,35140.0,2489.9,88523.9,0.1,384.6,21505.9,467103.2
OliverWyman-Navigator,51,35287.5,7177.7,87668.4,1.0,371.4,15005.2,463457.2
GT-DeepCOVID,49,35456.2,5364.0,69737.6,0.0,340.2,26919.3,293506.4
Google_Harvard-CPF,51,36876.9,4929.0,83824.1,0.1,1074.3,27147.1,483875.1
JHUAPL-Bucky,51,38316.2,3045.4,90373.7,0.2,403.4,16603.5,453240.2
CU-select,51,40112.7,3364.0,73419.8,0.0,325.0,58808.5,393129.0
MOBS-GLEAM_COVID,50,44611.2,5501.3,106468.0,0.2,740.9,34154.9,552037.1
UCSD_NEU-DeepGLEAM,50,44708.7,3884.1,106139.8,0.3,542.9,29973.9,551540.3
Covid19Sim-Simulator,51,45387.7,8235.4,100024.5,0.0,1011.1,30757.2,463514.0
IowaStateLW-STEM,49,45485.7,8190.2,93181.3,1.0,1453.0,30285.0,419904.0
MIT_CritData-GBCF,51,48606.1,4225.0,101533.2,1.0,901.0,32292.5,490000.0
JHU_IDD-CovidSP,51,48862.6,8359.4,96490.0,6.5,1520.5,37372.1,419027.5
Baseline,51,49240.2,6584.2,136662.8,0.7,1584.6,28156.0,877969.0
UCLA-SuEIR,51,52481.9,10963.7,97220.8,0.5,1307.4,65091.6,456594.0
UMich-RidgeTfReg,50,53349.3,7675.5,114732.3,12.2,1038.8,32731.2,542296.5
Columbia_UNC-SurvCon,51,56294.4,6954.4,166487.2,1.4,823.4,33124.8,1121132.3
CovidAnalytics-DELPHI,51,56903.0,4624.0,122370.1,0.0,1305.0,37705.0,595984.0
NotreDame-mobility,51,77741.0,18033.5,147008.3,0.0,1281.7,53726.5,587305.1
BPagano-RtDriven,51,81766.4,11912.4,175364.9,0.0,4123.4,69225.9,847134.3
LANL-GrowthRate,51,83106.9,13591.2,183683.7,0.4,2661.3,56321.9,987434.6
PSI-DRAFT,51,91129.0,20736.0,199886.8,1.0,4381.0,48842.0,1134225.0
UT-Mobility,51,97276.7,15376.0,361378.4,0.0,3373.0,41078.5,2558400.2
UA-EpiCovDA,51,101090.6,3364.0,415365.0,0.0,290.0,22202.0,2859481.0
RobertWalraven-ESG,51,117197.5,45067.0,203538.9,1.0,11397.0,114868.2,1219699.4
epiforecasts-ensemble1,47,140013.4,8649.0,711305.8,1.0,1090.0,27116.5,5080516.0
WalmartLabsML-LogForecasting,51,154019.4,38004.3,302670.9,0.9,4688.4,137115.2,1498176.0
DDS-NBDS,51,198359.4,11384.9,751628.9,0.1,1447.4,30969.2,4889404.6
USACE-ERDC_SEIR,51,263130.7,9223.6,778830.6,34.8,1518.6,124481.9,5129948.7
TTU-squider,51,822961.5,50799.3,3003606.9,1.0,3916.3,232532.1,18421444.3
