,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,51,25234.7,4624.0,49588.8,0.0,762.5,17060.5,217156.0
COVIDhub-ensemble,51,26319.2,4489.0,60708.7,0.0,342.5,15133.0,297025.0
LNQ-ens1,51,26371.9,5989.5,56202.9,1.0,2627.2,21253.9,320746.5
UMass-MechBayes,51,26765.6,2601.0,59900.7,0.0,512.5,18500.0,285156.0
SteveMcConnell-CovidComplete,51,29150.2,3969.0,63254.9,1.0,324.0,16384.0,299209.0
USC-SI_kJalpha,51,29907.0,3364.0,74516.0,0.0,577.0,13628.5,332929.0
MSRA-DeepST,50,32775.9,4589.7,73387.2,0.2,1003.1,23378.6,352999.9
CEID-Walk,51,33220.9,4526.6,65948.2,1.0,845.0,26754.0,363441.4
Karlen-pypm,51,34601.4,3684.5,70717.5,0.2,541.3,24336.4,303601.0
COVIDhub-baseline,51,34756.3,4096.0,69317.3,0.0,414.3,32830.3,378226.5
JCB-PRM,51,35138.4,2489.9,88524.6,0.1,267.8,21505.9,467103.2
GT-DeepCOVID,49,35631.0,5364.0,69706.7,0.0,340.2,26919.3,293506.4
OliverWyman-Navigator,51,36185.6,7177.7,91074.8,1.0,371.4,15005.2,473037.0
Google_Harvard-CPF,51,36590.1,4929.0,83816.5,0.1,1074.3,27147.1,483875.1
JHUAPL-Bucky,51,37507.2,3045.4,87905.5,0.2,403.4,16603.5,453240.2
CU-select,51,40399.2,3364.0,73575.6,0.0,325.0,58808.5,393129.0
IowaStateLW-STEM,49,45201.0,8190.2,93144.9,1.0,1453.0,29277.0,419904.0
MOBS-GLEAM_COVID,50,45415.7,5501.3,108766.1,0.2,740.9,34154.9,552037.1
UCSD_NEU-DeepGLEAM,50,45559.8,3884.1,108727.6,0.3,542.9,29973.9,551540.3
Covid19Sim-Simulator,51,45574.2,8235.4,100010.0,0.0,1011.1,30757.2,463514.0
MIT_CritData-GBCF,51,47983.2,4225.0,100585.6,1.0,901.0,32292.5,490000.0
JHU_IDD-CovidSP,51,48261.7,8359.4,95687.0,6.5,1520.5,37372.1,419027.5
Baseline,51,49624.8,6584.2,136724.6,0.7,1584.6,29391.5,877969.0
UCLA-SuEIR,51,52338.2,10963.7,96943.1,0.5,1307.4,65091.6,456594.0
UMich-RidgeTfReg,50,54020.0,7675.5,115897.3,12.2,1038.8,32731.2,542296.5
CovidAnalytics-DELPHI,51,55911.3,4624.0,118339.7,0.0,1305.0,37705.0,549081.0
Columbia_UNC-SurvCon,51,56358.7,7801.2,166466.7,1.4,823.4,33124.8,1121132.3
NotreDame-mobility,51,76787.1,18033.5,143908.3,0.0,1281.7,53726.5,546604.4
LANL-GrowthRate,51,81851.0,13591.2,177823.2,0.4,2661.3,55458.0,926786.3
BPagano-RtDriven,51,83134.9,11912.4,181352.6,0.0,4123.4,69225.9,905160.1
PSI-DRAFT,51,90391.3,20736.0,198590.7,1.0,4381.0,48842.0,1134225.0
UT-Mobility,51,96634.7,15376.0,360974.1,0.0,3373.0,41078.5,2558400.2
UA-EpiCovDA,51,100178.1,3364.0,414244.3,0.0,290.0,22202.0,2859481.0
RobertWalraven-ESG,51,116496.9,45067.0,203113.2,1.0,11397.0,114868.2,1219699.4
epiforecasts-ensemble1,47,139455.0,8649.0,711254.9,1.0,1090.0,27116.5,5080516.0
WalmartLabsML-LogForecasting,51,153033.0,38004.3,301722.8,0.9,4688.4,137115.2,1498176.0
DDS-NBDS,51,200111.7,11384.9,756447.4,0.1,1447.4,30969.2,4889404.6
USACE-ERDC_SEIR,51,263385.3,9223.6,778754.3,34.8,1518.6,124481.9,5129948.7
TTU-squider,51,828196.5,50799.3,3034971.9,1.0,3916.3,232532.1,18688510.6
