,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,51,25283.3,4624.0,49565.2,0.0,1062.5,17060.5,217156.0
UMass-MechBayes,51,26046.8,2601.0,58438.2,0.0,512.5,18500.0,285156.0
COVIDhub-ensemble,51,26403.6,4489.0,60674.1,0.0,606.5,15133.0,297025.0
LNQ-ens1,51,26618.2,5989.5,56137.7,1.0,2627.2,21253.9,320746.5
SteveMcConnell-CovidComplete,51,28841.7,3969.0,63264.1,1.0,362.0,16384.0,299209.0
USC-SI_kJalpha,51,30324.5,3364.0,74589.0,0.0,704.5,13628.5,332929.0
MSRA-DeepST,50,32984.2,4589.7,73322.9,0.2,1059.1,23378.6,352999.9
CEID-Walk,51,33873.7,4739.9,66619.8,1.0,845.0,26754.0,363441.4
JCB-PRM,51,35188.5,2663.2,88505.3,0.1,384.6,21505.9,467103.2
Karlen-pypm,51,35432.0,3684.5,72404.7,0.2,541.3,24336.4,303601.0
COVIDhub-baseline,51,35496.0,4096.0,70370.6,0.0,414.3,32830.3,378226.5
GT-DeepCOVID,49,35900.0,5364.0,69636.8,0.0,496.0,28153.1,293506.4
Google_Harvard-CPF,51,36333.5,4929.0,83862.2,0.1,1074.3,24364.5,483875.1
JHUAPL-Bucky,51,36460.3,3045.4,84906.7,0.2,319.0,16603.5,453240.2
OliverWyman-Navigator,51,37410.7,7177.7,95809.9,1.0,371.4,15005.2,473037.0
CU-select,51,41007.4,3364.0,74038.2,0.0,325.0,58808.5,393129.0
IowaStateLW-STEM,49,44991.5,8100.0,93214.4,1.0,1453.0,29277.0,419904.0
Covid19Sim-Simulator,51,46058.4,8235.4,100097.9,0.0,1011.1,30757.2,463514.0
MOBS-GLEAM_COVID,50,46682.6,5501.3,113183.3,0.2,740.9,34154.9,552037.1
UCSD_NEU-DeepGLEAM,50,46869.9,3884.1,113572.7,0.3,542.9,29973.9,551540.3
MIT_CritData-GBCF,51,47165.6,4225.0,99463.7,1.0,992.5,32292.5,490000.0
JHU_IDD-CovidSP,51,47469.7,8359.4,94805.5,6.5,1520.5,37372.1,419027.5
Baseline,51,50267.3,6584.2,136954.4,0.7,1584.6,29391.5,877969.0
UCLA-SuEIR,51,52419.0,10963.7,96900.0,0.5,1639.2,65091.6,456594.0
CovidAnalytics-DELPHI,51,54497.3,4624.0,112665.3,0.0,1098.5,37705.0,481636.0
UMich-RidgeTfReg,50,55116.4,7675.5,118315.8,12.2,1038.8,32731.2,542296.5
Columbia_UNC-SurvCon,51,56551.1,7207.0,166417.4,1.4,823.4,33124.8,1121132.3
NotreDame-mobility,51,75475.8,18033.5,139594.3,0.0,1281.7,55806.7,546604.4
LANL-GrowthRate,51,80068.6,13591.2,169168.7,0.4,2661.3,55458.0,833016.6
BPagano-RtDriven,51,85074.2,11912.4,190478.7,0.0,4161.2,69225.9,1002800.0
PSI-DRAFT,51,89283.6,20736.0,196919.4,1.0,4381.0,48842.0,1134225.0
UT-Mobility,51,95675.2,16384.0,360489.0,0.0,3373.0,41078.5,2558400.2
UA-EpiCovDA,51,98757.2,3364.0,412739.9,0.0,290.0,22202.0,2859481.0
RobertWalraven-ESG,51,115644.8,45067.0,202614.9,1.0,11397.0,114868.2,1219699.4
epiforecasts-ensemble1,47,138668.0,8649.0,711213.2,1.0,1090.0,27116.5,5080516.0
WalmartLabsML-LogForecasting,51,151853.7,38004.3,300736.6,0.9,4688.4,137115.2,1498176.0
DDS-NBDS,51,203113.0,11384.9,764815.0,0.1,1447.4,30969.2,4889404.6
USACE-ERDC_SEIR,51,263815.5,9223.6,778638.2,34.8,1518.6,124481.9,5129948.7
TTU-squider,51,836790.1,50799.3,3086304.9,1.0,3916.3,232532.1,19123312.7
