,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205027,236900.3,238082,32144.3,33055,-910.7,-2.8%
USC-SI_kJalpha,205027,238722.0,238082,33966.0,33055,911.0,2.8%
Baseline,205027,235488.4,238082,30732.4,33055,-2322.6,-7.0%
JHU_IDD-CovidSP,205027,235370.7,238082,30614.7,33055,-2440.3,-7.4%
IBF-TimeSeries,205027,242522.0,238082,37766.0,33055,4711.0,14.3%
JCB-PRM,205027,231707.0,238082,26951.0,33055,-6104.0,-18.5%
JHUAPL-Bucky,205027,231000.9,238082,26244.9,33055,-6810.1,-20.6%
IHME-CurveFit,205027,244904.2,238082,40148.2,33055,7093.2,21.5%
NotreDame-mobility,205027,230670.9,238082,25914.9,33055,-7140.1,-21.6%
Columbia_UNC-SurvCon,205027,245393.0,238082,40637.0,33055,7582.0,22.9%
PSI-DRAFT,205027,229352.0,238082,24596.0,33055,-8459.0,-25.6%
Covid19Sim-Simulator,205027,229245.2,238082,24489.2,33055,-8565.8,-25.9%
UCLA-SuEIR,205027,228110.7,238082,23354.7,33055,-9700.3,-29.3%
USACE-ERDC_SEIR,205027,247708.9,238082,42952.9,33055,9897.9,29.9%
WalmartLabsML-LogForecasting,205027,224316.9,238082,19560.9,33055,-13494.1,-40.8%
CovidAnalytics-DELPHI,205027,224234.0,238082,19478.0,33055,-13577.0,-41.1%
IowaStateLW-STEM,205027,223060.0,238082,18304.0,33055,-14751.0,-44.6%
LANL-GrowthRate,205027,219910.5,238082,15154.5,33055,-17900.5,-54.2%
MITCovAlliance-SIR,205027,,238082,,33055,,
NotreDame-FRED,205027,,238082,,33055,,
RobertWalraven-ESG,205027,,238082,,33055,,
