,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,205277,238722.0,238393,33966.0,33116,850.0,2.6%
QJHong-Encounter,205277,236900.3,238393,32144.3,33116,-971.7,-2.9%
Baseline,205277,235488.4,238393,30732.4,33116,-2383.6,-7.2%
JHU_IDD-CovidSP,205277,235370.7,238393,30614.7,33116,-2501.3,-7.6%
IBF-TimeSeries,205277,242522.0,238393,37766.0,33116,4650.0,14.0%
JCB-PRM,205277,231707.0,238393,26951.0,33116,-6165.0,-18.6%
JHUAPL-Bucky,205277,231000.9,238393,26244.9,33116,-6871.1,-20.7%
IHME-CurveFit,205277,244904.2,238393,40148.2,33116,7032.2,21.2%
NotreDame-mobility,205277,230670.9,238393,25914.9,33116,-7201.1,-21.7%
Columbia_UNC-SurvCon,205277,245393.0,238393,40637.0,33116,7521.0,22.7%
PSI-DRAFT,205277,229352.0,238393,24596.0,33116,-8520.0,-25.7%
Covid19Sim-Simulator,205277,229245.2,238393,24489.2,33116,-8626.8,-26.1%
UCLA-SuEIR,205277,228110.7,238393,23354.7,33116,-9761.3,-29.5%
USACE-ERDC_SEIR,205277,247708.9,238393,42952.9,33116,9836.9,29.7%
WalmartLabsML-LogForecasting,205277,224316.9,238393,19560.9,33116,-13555.1,-40.9%
CovidAnalytics-DELPHI,205277,224234.0,238393,19478.0,33116,-13638.0,-41.2%
IowaStateLW-STEM,205277,223060.0,238393,18304.0,33116,-14812.0,-44.7%
LANL-GrowthRate,205277,219910.5,238393,15154.5,33116,-17961.5,-54.2%
MITCovAlliance-SIR,205277,,238393,,33116,,
NotreDame-FRED,205277,,238393,,33116,,
RobertWalraven-ESG,205277,,238393,,33116,,
