,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,205069,238722.0,238165,33966.0,33096,870.0,2.6%
QJHong-Encounter,205069,236900.3,238165,32144.3,33096,-951.7,-2.9%
Baseline,205069,235488.4,238165,30732.4,33096,-2363.6,-7.1%
JHU_IDD-CovidSP,205069,235370.7,238165,30614.7,33096,-2481.3,-7.5%
IBF-TimeSeries,205069,242522.0,238165,37766.0,33096,4670.0,14.1%
JCB-PRM,205069,231707.0,238165,26951.0,33096,-6145.0,-18.6%
JHUAPL-Bucky,205069,231000.9,238165,26244.9,33096,-6851.1,-20.7%
IHME-CurveFit,205069,244904.2,238165,40148.2,33096,7052.2,21.3%
NotreDame-mobility,205069,230670.9,238165,25914.9,33096,-7181.1,-21.7%
Columbia_UNC-SurvCon,205069,245393.0,238165,40637.0,33096,7541.0,22.8%
PSI-DRAFT,205069,229352.0,238165,24596.0,33096,-8500.0,-25.7%
Covid19Sim-Simulator,205069,229245.2,238165,24489.2,33096,-8606.8,-26.0%
UCLA-SuEIR,205069,228110.7,238165,23354.7,33096,-9741.3,-29.4%
USACE-ERDC_SEIR,205069,247708.9,238165,42952.9,33096,9856.9,29.8%
WalmartLabsML-LogForecasting,205069,224316.9,238165,19560.9,33096,-13535.1,-40.9%
CovidAnalytics-DELPHI,205069,224234.0,238165,19478.0,33096,-13618.0,-41.1%
IowaStateLW-STEM,205069,223060.0,238165,18304.0,33096,-14792.0,-44.7%
LANL-GrowthRate,205069,219910.5,238165,15154.5,33096,-17941.5,-54.2%
MITCovAlliance-SIR,205069,,238165,,33096,,
NotreDame-FRED,205069,,238165,,33096,,
RobertWalraven-ESG,205069,,238165,,33096,,
