,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,205024,238722.0,238081,33966.0,33057,909.0,2.7%
QJHong-Encounter,205024,236900.3,238081,32144.3,33057,-912.7,-2.8%
Baseline,205024,235488.4,238081,30732.4,33057,-2324.6,-7.0%
JHU_IDD-CovidSP,205024,235370.7,238081,30614.7,33057,-2442.3,-7.4%
IBF-TimeSeries,205024,242522.0,238081,37766.0,33057,4709.0,14.2%
JCB-PRM,205024,231707.0,238081,26951.0,33057,-6106.0,-18.5%
JHUAPL-Bucky,205024,231000.9,238081,26244.9,33057,-6812.1,-20.6%
IHME-CurveFit,205024,244904.2,238081,40148.2,33057,7091.2,21.5%
NotreDame-mobility,205024,230670.9,238081,25914.9,33057,-7142.1,-21.6%
Columbia_UNC-SurvCon,205024,245393.0,238081,40637.0,33057,7580.0,22.9%
PSI-DRAFT,205024,229352.0,238081,24596.0,33057,-8461.0,-25.6%
Covid19Sim-Simulator,205024,229245.2,238081,24489.2,33057,-8567.8,-25.9%
UCLA-SuEIR,205024,228110.7,238081,23354.7,33057,-9702.3,-29.4%
USACE-ERDC_SEIR,205024,247708.9,238081,42952.9,33057,9895.9,29.9%
WalmartLabsML-LogForecasting,205024,224316.9,238081,19560.9,33057,-13496.1,-40.8%
CovidAnalytics-DELPHI,205024,224234.0,238081,19478.0,33057,-13579.0,-41.1%
IowaStateLW-STEM,205024,223060.0,238081,18304.0,33057,-14753.0,-44.6%
LANL-GrowthRate,205024,219910.5,238081,15154.5,33057,-17902.5,-54.2%
MITCovAlliance-SIR,205024,,238081,,33057,,
NotreDame-FRED,205024,,238081,,33057,,
RobertWalraven-ESG,205024,,238081,,33057,,
