,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,215122,237899.3,238165,23131.3,23043,88.3,0.4%
UCSD_NEU-DeepGLEAM,215122,237660.7,238165,22892.7,23043,-150.3,-0.7%
Columbia_UNC-SurvCon,215122,237986.9,238165,23218.9,23043,175.9,0.8%
UMich-RidgeTfReg,215122,237429.2,238165,22661.2,23043,-381.8,-1.7%
OliverWyman-Navigator,215122,237276.4,238165,22508.4,23043,-534.6,-2.3%
Karlen-pypm,215122,237220.0,238165,22452.0,23043,-591.0,-2.6%
MOBS-GLEAM_COVID,215122,236951.7,238165,22183.7,23043,-859.3,-3.7%
USC-SI_kJalpha,215122,236499.0,238165,21731.0,23043,-1312.0,-5.7%
UA-EpiCovDA,215122,236382.0,238165,21614.0,23043,-1429.0,-6.2%
JCB-PRM,215122,236375.1,238165,21607.1,23043,-1435.9,-6.2%
MSRA-DeepST,215122,236225.4,238165,21457.4,23043,-1585.6,-6.9%
CU-select,215122,236203.0,238165,21435.0,23043,-1608.0,-7.0%
UMass-MechBayes,215122,236120.0,238165,21352.0,23043,-1691.0,-7.3%
QJHong-Encounter,215122,236049.3,238165,21281.3,23043,-1761.7,-7.6%
GT-DeepCOVID,215122,235762.5,238165,20994.5,23043,-2048.5,-8.9%
LNQ-ens1,215122,235684.1,238165,20916.1,23043,-2126.9,-9.2%
IBF-TimeSeries,215122,240344.0,238165,25576.0,23043,2533.0,11.0%
COVIDhub-ensemble,215122,234633.0,238165,19865.0,23043,-3178.0,-13.8%
JHUAPL-Bucky,215122,234561.6,238165,19793.6,23043,-3249.4,-14.1%
epiforecasts-ensemble1,215122,234534.0,238165,19766.0,23043,-3277.0,-14.2%
COVIDhub-baseline,215122,234302.7,238165,19534.7,23043,-3508.3,-15.2%
CEID-Walk,215122,234283.9,238165,19515.9,23043,-3527.1,-15.3%
Baseline,215122,234235.0,238165,19467.0,23043,-3576.0,-15.5%
SteveMcConnell-CovidComplete,215122,234081.0,238165,19313.0,23043,-3730.0,-16.2%
UCM_MESALab-FoGSEIR,215122,241675.0,238165,26907.0,23043,3864.0,16.8%
IowaStateLW-STEM,215122,233544.0,238165,18776.0,23043,-4267.0,-18.5%
UT-Mobility,215122,233276.5,238165,18508.5,23043,-4534.5,-19.7%
Covid19Sim-Simulator,215122,233174.3,238165,18406.3,23043,-4636.7,-20.1%
UCLA-SuEIR,215122,233006.2,238165,18238.2,23043,-4804.8,-20.9%
STH-3PU,215122,232740.0,238165,17972.0,23043,-5071.0,-22.0%
JHU_IDD-CovidSP,215122,232359.6,238165,17591.6,23043,-5451.4,-23.7%
RPI_UW-Mob_Collision,215122,231970.6,238165,17202.6,23043,-5840.4,-25.3%
BPagano-RtDriven,215122,231677.4,238165,16909.4,23043,-6133.6,-26.6%
MIT_CritData-GBCF,215122,231327.0,238165,16559.0,23043,-6484.0,-28.1%
CovidAnalytics-DELPHI,215122,229983.0,238165,15215.0,23043,-7828.0,-34.0%
NotreDame-mobility,215122,229550.0,238165,14782.0,23043,-8261.0,-35.9%
USACE-ERDC_SEIR,215122,246860.9,238165,32092.9,23043,9049.9,39.3%
WalmartLabsML-LogForecasting,215122,228599.0,238165,13831.0,23043,-9212.0,-40.0%
PSI-DRAFT,215122,228514.5,238165,13746.5,23043,-9296.5,-40.3%
LANL-GrowthRate,215122,227649.4,238165,12881.4,23043,-10161.6,-44.1%
TTU-squider,215122,248516.7,238165,33748.7,23043,10705.7,46.5%
RobertWalraven-ESG,215122,224464.9,238165,9696.9,23043,-13346.1,-57.9%
CMU-TimeSeries,215122,,238165,,23043,,
Google_Harvard-CPF,215122,,238165,,23043,,
NotreDame-FRED,215122,,238165,,23043,,
