,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
DDS-NBDS,215312,237899.3,238393,23131.3,23081,50.3,0.2%
Columbia_UNC-SurvCon,215312,237986.9,238393,23218.9,23081,137.9,0.6%
UCSD_NEU-DeepGLEAM,215312,237660.7,238393,22892.7,23081,-188.3,-0.8%
UMich-RidgeTfReg,215312,237429.2,238393,22661.2,23081,-419.8,-1.8%
OliverWyman-Navigator,215312,237276.4,238393,22508.4,23081,-572.6,-2.5%
Karlen-pypm,215312,237220.0,238393,22452.0,23081,-629.0,-2.7%
MOBS-GLEAM_COVID,215312,236951.7,238393,22183.7,23081,-897.3,-3.9%
USC-SI_kJalpha,215312,236499.0,238393,21731.0,23081,-1350.0,-5.8%
UA-EpiCovDA,215312,236382.0,238393,21614.0,23081,-1467.0,-6.4%
JCB-PRM,215312,236375.1,238393,21607.1,23081,-1473.9,-6.4%
MSRA-DeepST,215312,236225.4,238393,21457.4,23081,-1623.6,-7.0%
CU-select,215312,236203.0,238393,21435.0,23081,-1646.0,-7.1%
UMass-MechBayes,215312,236120.0,238393,21352.0,23081,-1729.0,-7.5%
QJHong-Encounter,215312,236049.3,238393,21281.3,23081,-1799.7,-7.8%
GT-DeepCOVID,215312,235762.5,238393,20994.5,23081,-2086.5,-9.0%
LNQ-ens1,215312,235684.1,238393,20916.1,23081,-2164.9,-9.4%
IBF-TimeSeries,215312,240344.0,238393,25576.0,23081,2495.0,10.8%
COVIDhub-ensemble,215312,234633.0,238393,19865.0,23081,-3216.0,-13.9%
JHUAPL-Bucky,215312,234561.6,238393,19793.6,23081,-3287.4,-14.2%
epiforecasts-ensemble1,215312,234534.0,238393,19766.0,23081,-3315.0,-14.4%
COVIDhub-baseline,215312,234302.7,238393,19534.7,23081,-3546.3,-15.4%
CEID-Walk,215312,234283.9,238393,19515.9,23081,-3565.1,-15.4%
Baseline,215312,234235.0,238393,19467.0,23081,-3614.0,-15.7%
SteveMcConnell-CovidComplete,215312,234081.0,238393,19313.0,23081,-3768.0,-16.3%
UCM_MESALab-FoGSEIR,215312,241675.0,238393,26907.0,23081,3826.0,16.6%
IowaStateLW-STEM,215312,233544.0,238393,18776.0,23081,-4305.0,-18.7%
UT-Mobility,215312,233276.5,238393,18508.5,23081,-4572.5,-19.8%
Covid19Sim-Simulator,215312,233174.3,238393,18406.3,23081,-4674.7,-20.3%
UCLA-SuEIR,215312,233006.2,238393,18238.2,23081,-4842.8,-21.0%
STH-3PU,215312,232740.0,238393,17972.0,23081,-5109.0,-22.1%
JHU_IDD-CovidSP,215312,232359.6,238393,17591.6,23081,-5489.4,-23.8%
RPI_UW-Mob_Collision,215312,231970.6,238393,17202.6,23081,-5878.4,-25.5%
BPagano-RtDriven,215312,231677.4,238393,16909.4,23081,-6171.6,-26.7%
MIT_CritData-GBCF,215312,231327.0,238393,16559.0,23081,-6522.0,-28.3%
CovidAnalytics-DELPHI,215312,229983.0,238393,15215.0,23081,-7866.0,-34.1%
NotreDame-mobility,215312,229550.0,238393,14782.0,23081,-8299.0,-36.0%
USACE-ERDC_SEIR,215312,246860.9,238393,32092.9,23081,9011.9,39.0%
WalmartLabsML-LogForecasting,215312,228599.0,238393,13831.0,23081,-9250.0,-40.1%
PSI-DRAFT,215312,228514.5,238393,13746.5,23081,-9334.5,-40.4%
LANL-GrowthRate,215312,227649.4,238393,12881.4,23081,-10199.6,-44.2%
TTU-squider,215312,248516.7,238393,33748.7,23081,10667.7,46.2%
RobertWalraven-ESG,215312,224464.9,238393,9696.9,23081,-13384.1,-58.0%
CMU-TimeSeries,215312,,238393,,23081,,
Google_Harvard-CPF,215312,,238393,,23081,,
NotreDame-FRED,215312,,238393,,23081,,
