,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCSD_NEU-DeepGLEAM,215080,237660.7,238082,22892.7,23002,-109.3,-0.5%
DDS-NBDS,215080,237899.3,238082,23131.3,23002,129.3,0.6%
Columbia_UNC-SurvCon,215080,237986.9,238082,23218.9,23002,216.9,0.9%
UMich-RidgeTfReg,215080,237429.2,238082,22661.2,23002,-340.8,-1.5%
OliverWyman-Navigator,215080,237276.4,238082,22508.4,23002,-493.6,-2.1%
Karlen-pypm,215080,237220.0,238082,22452.0,23002,-550.0,-2.4%
MOBS-GLEAM_COVID,215080,236951.7,238082,22183.7,23002,-818.3,-3.6%
USC-SI_kJalpha,215080,236499.0,238082,21731.0,23002,-1271.0,-5.5%
UA-EpiCovDA,215080,236382.0,238082,21614.0,23002,-1388.0,-6.0%
JCB-PRM,215080,236375.1,238082,21607.1,23002,-1394.9,-6.1%
MSRA-DeepST,215080,236225.4,238082,21457.4,23002,-1544.6,-6.7%
CU-select,215080,236203.0,238082,21435.0,23002,-1567.0,-6.8%
UMass-MechBayes,215080,236120.0,238082,21352.0,23002,-1650.0,-7.2%
QJHong-Encounter,215080,236049.3,238082,21281.3,23002,-1720.7,-7.5%
GT-DeepCOVID,215080,235762.5,238082,20994.5,23002,-2007.5,-8.7%
LNQ-ens1,215080,235684.1,238082,20916.1,23002,-2085.9,-9.1%
IBF-TimeSeries,215080,240344.0,238082,25576.0,23002,2574.0,11.2%
COVIDhub-ensemble,215080,234633.0,238082,19865.0,23002,-3137.0,-13.6%
JHUAPL-Bucky,215080,234561.6,238082,19793.6,23002,-3208.4,-13.9%
epiforecasts-ensemble1,215080,234534.0,238082,19766.0,23002,-3236.0,-14.1%
COVIDhub-baseline,215080,234302.7,238082,19534.7,23002,-3467.3,-15.1%
CEID-Walk,215080,234283.9,238082,19515.9,23002,-3486.1,-15.2%
Baseline,215080,234235.0,238082,19467.0,23002,-3535.0,-15.4%
SteveMcConnell-CovidComplete,215080,234081.0,238082,19313.0,23002,-3689.0,-16.0%
UCM_MESALab-FoGSEIR,215080,241675.0,238082,26907.0,23002,3905.0,17.0%
IowaStateLW-STEM,215080,233544.0,238082,18776.0,23002,-4226.0,-18.4%
UT-Mobility,215080,233276.5,238082,18508.5,23002,-4493.5,-19.5%
Covid19Sim-Simulator,215080,233174.3,238082,18406.3,23002,-4595.7,-20.0%
UCLA-SuEIR,215080,233006.2,238082,18238.2,23002,-4763.8,-20.7%
STH-3PU,215080,232740.0,238082,17972.0,23002,-5030.0,-21.9%
JHU_IDD-CovidSP,215080,232359.6,238082,17591.6,23002,-5410.4,-23.5%
RPI_UW-Mob_Collision,215080,231970.6,238082,17202.6,23002,-5799.4,-25.2%
BPagano-RtDriven,215080,231677.4,238082,16909.4,23002,-6092.6,-26.5%
MIT_CritData-GBCF,215080,231327.0,238082,16559.0,23002,-6443.0,-28.0%
CovidAnalytics-DELPHI,215080,229983.0,238082,15215.0,23002,-7787.0,-33.9%
NotreDame-mobility,215080,229550.0,238082,14782.0,23002,-8220.0,-35.7%
USACE-ERDC_SEIR,215080,246860.9,238082,32092.9,23002,9090.9,39.5%
WalmartLabsML-LogForecasting,215080,228599.0,238082,13831.0,23002,-9171.0,-39.9%
PSI-DRAFT,215080,228514.5,238082,13746.5,23002,-9255.5,-40.2%
LANL-GrowthRate,215080,227649.4,238082,12881.4,23002,-10120.6,-44.0%
TTU-squider,215080,248516.7,238082,33748.7,23002,10746.7,46.7%
RobertWalraven-ESG,215080,224464.9,238082,9696.9,23002,-13305.1,-57.8%
CMU-TimeSeries,215080,,238082,,23002,,
Google_Harvard-CPF,215080,,238082,,23002,,
NotreDame-FRED,215080,,238082,,23002,,
