,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCSD_NEU-DeepGLEAM,215078,237660.7,238081,22892.7,23003,-110.3,-0.5%
DDS-NBDS,215078,237899.3,238081,23131.3,23003,128.3,0.6%
Columbia_UNC-SurvCon,215078,237986.9,238081,23218.9,23003,215.9,0.9%
UMich-RidgeTfReg,215078,237429.2,238081,22661.2,23003,-341.8,-1.5%
OliverWyman-Navigator,215078,237276.4,238081,22508.4,23003,-494.6,-2.2%
Karlen-pypm,215078,237220.0,238081,22452.0,23003,-551.0,-2.4%
MOBS-GLEAM_COVID,215078,236951.7,238081,22183.7,23003,-819.3,-3.6%
USC-SI_kJalpha,215078,236499.0,238081,21731.0,23003,-1272.0,-5.5%
UA-EpiCovDA,215078,236382.0,238081,21614.0,23003,-1389.0,-6.0%
JCB-PRM,215078,236375.1,238081,21607.1,23003,-1395.9,-6.1%
MSRA-DeepST,215078,236225.4,238081,21457.4,23003,-1545.6,-6.7%
CU-select,215078,236203.0,238081,21435.0,23003,-1568.0,-6.8%
UMass-MechBayes,215078,236120.0,238081,21352.0,23003,-1651.0,-7.2%
QJHong-Encounter,215078,236049.3,238081,21281.3,23003,-1721.7,-7.5%
GT-DeepCOVID,215078,235762.5,238081,20994.5,23003,-2008.5,-8.7%
LNQ-ens1,215078,235684.1,238081,20916.1,23003,-2086.9,-9.1%
IBF-TimeSeries,215078,240344.0,238081,25576.0,23003,2573.0,11.2%
COVIDhub-ensemble,215078,234633.0,238081,19865.0,23003,-3138.0,-13.6%
JHUAPL-Bucky,215078,234561.6,238081,19793.6,23003,-3209.4,-14.0%
epiforecasts-ensemble1,215078,234534.0,238081,19766.0,23003,-3237.0,-14.1%
COVIDhub-baseline,215078,234302.7,238081,19534.7,23003,-3468.3,-15.1%
CEID-Walk,215078,234283.9,238081,19515.9,23003,-3487.1,-15.2%
Baseline,215078,234235.0,238081,19467.0,23003,-3536.0,-15.4%
SteveMcConnell-CovidComplete,215078,234081.0,238081,19313.0,23003,-3690.0,-16.0%
UCM_MESALab-FoGSEIR,215078,241675.0,238081,26907.0,23003,3904.0,17.0%
IowaStateLW-STEM,215078,233544.0,238081,18776.0,23003,-4227.0,-18.4%
UT-Mobility,215078,233276.5,238081,18508.5,23003,-4494.5,-19.5%
Covid19Sim-Simulator,215078,233174.3,238081,18406.3,23003,-4596.7,-20.0%
UCLA-SuEIR,215078,233006.2,238081,18238.2,23003,-4764.8,-20.7%
STH-3PU,215078,232740.0,238081,17972.0,23003,-5031.0,-21.9%
JHU_IDD-CovidSP,215078,232359.6,238081,17591.6,23003,-5411.4,-23.5%
RPI_UW-Mob_Collision,215078,231970.6,238081,17202.6,23003,-5800.4,-25.2%
BPagano-RtDriven,215078,231677.4,238081,16909.4,23003,-6093.6,-26.5%
MIT_CritData-GBCF,215078,231327.0,238081,16559.0,23003,-6444.0,-28.0%
CovidAnalytics-DELPHI,215078,229983.0,238081,15215.0,23003,-7788.0,-33.9%
NotreDame-mobility,215078,229550.0,238081,14782.0,23003,-8221.0,-35.7%
USACE-ERDC_SEIR,215078,246860.9,238081,32092.9,23003,9089.9,39.5%
WalmartLabsML-LogForecasting,215078,228599.0,238081,13831.0,23003,-9172.0,-39.9%
PSI-DRAFT,215078,228514.5,238081,13746.5,23003,-9256.5,-40.2%
LANL-GrowthRate,215078,227649.4,238081,12881.4,23003,-10121.6,-44.0%
TTU-squider,215078,248516.7,238081,33748.7,23003,10745.7,46.7%
RobertWalraven-ESG,215078,224464.9,238081,9696.9,23003,-13306.1,-57.8%
CMU-TimeSeries,215078,,238081,,23003,,
Google_Harvard-CPF,215078,,238081,,23003,,
NotreDame-FRED,215078,,238081,,23003,,
