,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,65259.9,11680.5,129188.6,1.0,2735.1,58010.4,672740.2
JHU_IDD-CovidSP,51,86356.6,20824.4,178255.7,2.4,3006.0,64738.9,992235.1
USC-SI_kJalpha,51,87950.0,14161.0,173975.6,1.0,1937.0,60026.0,737881.0
MITCovAlliance-SIR,51,88053.2,10085.9,280278.0,0.4,2230.4,36885.2,1895715.9
UCLA-SuEIR,51,99814.9,25030.6,189688.9,0.1,3330.5,90532.4,806697.4
Covid19Sim-Simulator,51,100443.2,11378.9,197707.4,0.1,2322.4,100886.5,874037.3
IowaStateLW-STEM,49,118870.2,20449.0,210064.5,1.0,4234.0,107984.5,792100.0
Baseline,51,130797.7,16604.2,307040.6,1.0,2289.4,88549.5,1544693.9
PSI-DRAFT,51,155947.5,20449.0,299896.8,1.0,3086.5,102086.5,1232100.0
CovidAnalytics-DELPHI,51,165263.9,37249.0,258143.4,0.0,6464.0,216369.0,1285956.0
JHUAPL-Bucky,51,182643.5,11628.8,653319.2,56.7,1450.4,57639.3,4529399.1
LANL-GrowthRate,51,215945.7,48569.4,428860.9,0.0,8490.6,178520.3,2399668.5
WalmartLabsML-LogForecasting,51,309934.3,59645.1,525066.5,0.7,13111.0,316938.5,2277899.4
USACE-ERDC_SEIR,51,361505.6,12328.1,959243.3,6.5,2415.5,192603.3,5464061.2
RobertWalraven-ESG,51,462210.6,83480.5,1090465.9,1.0,24865.4,337909.8,6326532.9
NotreDame-mobility,51,464861.9,33085.6,2109675.3,1.9,5475.3,187470.9,15103877.9
IHME-CurveFit,51,566354.6,28676.8,1989064.8,0.2,2049.5,152521.2,10301217.7
Columbia_UNC-SurvCon,51,7916822.2,42025.0,52940946.6,1.0,3552.5,282061.0,378224704.0
