,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,54616.4,11646.4,102589.9,1.0,2259.2,47458.2,423368.4
USC-SI_kJalpha,51,74232.2,12769.0,148393.7,1.0,1894.5,59292.5,585225.0
JHU_IDD-CovidSP,51,82892.4,20824.4,173038.8,2.4,2338.0,71024.0,992235.1
UCLA-SuEIR,51,85986.3,21388.2,164693.2,0.1,3115.9,89162.6,791309.7
Covid19Sim-Simulator,51,89717.2,11201.8,177153.3,0.1,1950.8,92298.9,874037.3
MITCovAlliance-SIR,51,92377.9,14767.7,282809.5,16.9,2230.4,36885.2,1895715.9
IowaStateLW-STEM,49,102483.9,20449.0,187027.3,1.0,3383.0,93832.0,792100.0
Baseline,51,119201.6,15482.5,299213.5,1.0,1734.8,83701.2,1544693.9
PSI-DRAFT,51,148959.5,20449.0,288926.0,1.0,3086.5,102086.5,1223236.0
CovidAnalytics-DELPHI,51,152590.3,30625.0,249713.8,0.0,5112.5,188302.5,1285956.0
JHUAPL-Bucky,51,170284.6,11628.8,651669.5,56.7,1094.6,54615.2,4529399.1
LANL-GrowthRate,51,197122.0,47728.7,408539.5,0.0,8260.8,146686.9,2310662.5
WalmartLabsML-LogForecasting,51,288631.2,59645.1,502870.3,0.7,13111.0,270569.9,2277899.4
USACE-ERDC_SEIR,51,371076.5,15633.1,957032.9,6.5,2664.9,243464.6,5464061.2
RobertWalraven-ESG,51,435236.7,83480.5,1068058.9,1.0,24865.4,286490.2,6181488.8
NotreDame-mobility,51,443150.4,33085.6,2108427.1,9.3,4906.5,177233.7,15103877.9
IHME-CurveFit,51,565532.2,28676.8,1993119.3,0.2,1720.1,146187.3,10301217.7
Columbia_UNC-SurvCon,51,7924539.8,38416.0,53100943.7,1.0,3552.5,265770.5,379353529.0
