,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,54208.6,11680.5,102581.5,1.0,2259.2,40663.0,423368.4
USC-SI_kJalpha,51,74647.4,12769.0,148354.5,1.0,1894.5,60026.0,585225.0
JHU_IDD-CovidSP,51,82225.4,18307.9,172994.2,2.4,2338.0,71024.0,992235.1
UCLA-SuEIR,51,86042.9,21388.2,164663.7,0.1,3273.8,89162.6,791309.7
Covid19Sim-Simulator,51,90604.9,11201.8,177669.6,0.1,1950.8,92298.9,874037.3
MITCovAlliance-SIR,51,91926.8,14767.7,282861.9,16.9,2565.1,36885.2,1895715.9
IowaStateLW-STEM,49,102161.8,20449.0,187138.6,1.0,3383.0,93832.0,792100.0
Baseline,51,120056.4,15482.5,299444.4,1.0,1637.8,83701.2,1544693.9
PSI-DRAFT,51,146853.5,20449.0,281780.0,1.0,3086.5,102086.5,1223236.0
CovidAnalytics-DELPHI,51,150884.4,30625.0,245763.4,0.0,5112.5,188302.5,1285956.0
JHUAPL-Bucky,51,171547.9,11628.8,652174.2,56.7,955.9,54615.2,4529399.1
LANL-GrowthRate,51,194233.8,47728.7,393303.1,0.0,8260.8,146686.9,2161153.9
WalmartLabsML-LogForecasting,51,286044.2,59645.1,494634.9,0.7,13111.0,270569.9,2277899.4
USACE-ERDC_SEIR,51,371479.3,15633.1,956888.8,6.5,2664.9,239426.1,5464061.2
RobertWalraven-ESG,51,430491.9,83480.5,1041778.8,1.0,24865.4,286490.2,5935362.8
NotreDame-mobility,51,441384.0,33085.6,2108061.8,9.3,4906.5,177233.7,15103877.9
IHME-CurveFit,51,569432.1,28676.8,1999553.3,0.2,1720.1,146187.3,10301217.7
Columbia_UNC-SurvCon,51,7962707.2,38416.0,53373780.0,1.0,3552.5,265770.5,381303729.0
