,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,140.5,63.0,177.9,1.0,22.5,193.0,772.0
JHUAPL-Bucky,51,144.8,99.0,161.1,0.2,25.6,187.2,642.5
JCB-PRM,51,149.7,84.0,166.5,1.0,33.6,200.8,710.5
Karlen-pypm,51,151.0,81.2,160.1,0.3,31.9,212.4,605.8
COVIDhub-baseline,51,158.9,84.1,185.6,1.0,30.2,206.5,813.7
Baseline,51,165.3,104.1,184.9,0.7,44.4,190.7,813.7
Covid19Sim-Simulator,51,172.7,91.2,210.2,0.4,40.1,234.0,978.5
JHU_IDD-CovidSP,51,179.1,113.8,191.9,1.9,43.3,220.9,768.7
IowaStateLW-STEM,49,185.6,111.0,192.3,1.0,53.0,243.8,794.0
UCLA-SuEIR,51,194.4,140.5,198.8,0.5,43.2,254.0,746.0
BPagano-RtDriven,51,199.5,167.0,196.3,0.4,66.1,236.1,868.5
CovidAnalytics-DELPHI,51,210.1,129.0,221.8,1.0,44.0,317.5,862.0
NotreDame-mobility,51,223.2,154.9,254.3,0.1,46.4,274.5,1243.3
PSI-DRAFT,51,250.4,157.0,258.0,0.0,52.5,315.5,1133.0
LANL-GrowthRate,51,265.4,152.1,301.9,1.0,72.0,333.1,1384.9
Columbia_UNC-SurvCon,51,278.0,109.0,503.6,1.0,44.0,304.5,3341.0
RobertWalraven-ESG,51,312.4,240.9,277.3,1.0,114.0,416.0,1225.4
WalmartLabsML-LogForecasting,51,325.6,213.6,341.1,1.1,85.3,458.5,1364.7
