,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,141.0,63.0,178.6,1.0,22.5,193.0,772.0
JHUAPL-Bucky,51,145.2,99.0,161.9,0.2,25.6,187.2,642.5
JCB-PRM,51,150.1,86.0,166.2,1.0,33.6,200.8,710.5
Karlen-pypm,51,150.5,81.2,159.8,0.3,31.9,212.4,605.8
COVIDhub-baseline,51,159.3,84.1,185.2,1.0,33.4,206.5,813.7
Baseline,51,164.7,104.1,185.1,0.7,44.4,190.7,813.7
Covid19Sim-Simulator,51,173.1,91.2,212.2,0.4,40.1,234.0,1004.5
JHU_IDD-CovidSP,51,178.5,113.8,191.0,1.9,43.3,220.9,768.7
IowaStateLW-STEM,49,185.0,111.0,192.1,1.0,53.0,243.8,794.0
UCLA-SuEIR,51,193.8,140.5,198.5,0.5,43.2,251.9,746.0
BPagano-RtDriven,51,198.9,167.0,196.1,0.4,66.1,235.3,868.5
CovidAnalytics-DELPHI,51,209.5,129.0,220.2,1.0,44.0,317.5,862.0
NotreDame-mobility,51,222.7,154.9,253.1,0.1,46.4,272.5,1243.3
PSI-DRAFT,51,249.9,157.0,256.2,0.0,52.5,315.5,1107.0
LANL-GrowthRate,51,264.9,152.1,300.2,1.0,72.0,333.1,1358.9
Columbia_UNC-SurvCon,51,278.4,109.0,506.7,1.0,44.0,302.5,3367.0
RobertWalraven-ESG,51,311.9,240.9,275.6,1.0,114.0,416.0,1199.4
WalmartLabsML-LogForecasting,51,325.0,213.6,339.9,1.1,85.3,458.5,1364.7
