,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,142.0,63.0,180.3,1.0,22.5,193.0,772.0
JHUAPL-Bucky,51,146.1,99.0,164.4,0.2,22.2,187.2,642.5
Karlen-pypm,51,149.6,81.2,159.2,0.3,34.6,206.9,605.8
JCB-PRM,51,151.4,86.0,166.0,1.0,33.6,200.8,710.5
COVIDhub-baseline,51,160.6,100.5,184.6,1.0,33.4,206.5,813.7
Baseline,51,163.9,104.1,185.7,0.7,42.0,190.7,813.7
Covid19Sim-Simulator,51,173.9,91.2,216.7,0.4,40.1,234.0,1059.5
JHU_IDD-CovidSP,51,177.2,111.2,189.6,1.9,43.3,220.9,768.7
IowaStateLW-STEM,49,184.2,112.0,192.0,1.0,53.0,243.8,794.0
UCLA-SuEIR,51,192.5,140.5,198.5,0.5,43.2,251.5,746.0
BPagano-RtDriven,51,198.1,167.0,195.9,0.4,66.1,226.1,868.5
CovidAnalytics-DELPHI,51,208.2,129.0,217.5,1.0,44.0,317.5,862.0
NotreDame-mobility,51,221.8,154.9,250.9,0.1,46.4,272.5,1243.3
PSI-DRAFT,51,249.1,170.0,252.5,0.0,52.5,315.5,1052.0
LANL-GrowthRate,51,264.1,152.1,296.1,1.0,72.0,333.1,1303.9
Columbia_UNC-SurvCon,51,279.2,109.0,513.4,1.0,44.0,302.5,3422.0
RobertWalraven-ESG,51,311.0,240.9,272.1,1.0,114.0,416.0,1144.4
WalmartLabsML-LogForecasting,51,324.2,213.6,337.5,1.1,85.3,458.5,1364.7
