,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,226066,237615.0,238393,12386.0,12327,59.0,0.5%
UCSD_NEU-DeepGLEAM,226066,237649.4,238393,12420.4,12327,93.4,0.8%
LNQ-ens1,226066,237730.9,238393,12501.9,12327,174.9,1.4%
JHUAPL-Bucky,226066,237764.4,238393,12535.4,12327,208.4,1.7%
UMass-MechBayes,226066,237324.0,238393,12095.0,12327,-232.0,-1.9%
GT-DeepCOVID,226066,237281.3,238393,12052.3,12327,-274.7,-2.2%
UCM_MESALab-FoGSEIR,226066,237871.0,238393,12642.0,12327,315.0,2.6%
OliverWyman-Navigator,226066,237897.7,238393,12668.7,12327,341.7,2.8%
CU-select,226066,237162.0,238393,11933.0,12327,-394.0,-3.2%
MOBS-GLEAM_COVID,226066,237056.3,238393,11827.3,12327,-499.7,-4.1%
Covid19Sim-Simulator,226066,237046.2,238393,11817.2,12327,-509.8,-4.1%
USC-SI_kJalpha,226066,238148.5,238393,12919.5,12327,592.5,4.8%
Karlen-pypm,226066,238149.6,238393,12920.6,12327,593.6,4.8%
BPagano-RtDriven,226066,238158.3,238393,12929.3,12327,602.3,4.9%
JCB-PRM,226066,236899.4,238393,11670.4,12327,-656.6,-5.3%
UMich-RidgeTfReg,226066,236776.4,238393,11547.4,12327,-779.6,-6.3%
QJHong-Encounter,226066,236673.4,238393,11444.4,12327,-882.6,-7.2%
Columbia_UNC-SurvCon,226066,238476.0,238393,13247.0,12327,920.0,7.5%
COVIDhub-ensemble,226066,236354.0,238393,11125.0,12327,-1202.0,-9.8%
SteveMcConnell-CovidComplete,226066,238793.0,238393,13564.0,12327,1237.0,10.0%
MSRA-DeepST,226066,236203.2,238393,10974.2,12327,-1352.8,-11.0%
COVIDhub-baseline,226066,236094.9,238393,10865.9,12327,-1461.1,-11.9%
CEID-Walk,226066,235883.7,238393,10654.7,12327,-1672.3,-13.6%
DDS-NBDS,226066,235800.8,238393,10571.8,12327,-1755.2,-14.2%
UT-Mobility,226066,235639.5,238393,10410.5,12327,-1916.5,-15.5%
IQVIA_ACOE-STAN,226066,235598.0,238393,10369.0,12327,-1958.0,-15.9%
Baseline,226066,235545.4,238393,10316.4,12327,-2010.6,-16.3%
IowaStateLW-STEM,226066,235530.0,238393,10301.0,12327,-2026.0,-16.4%
epiforecasts-ensemble1,226066,235444.0,238393,10215.0,12327,-2112.0,-17.1%
RPI_UW-Mob_Collision,226066,235267.9,238393,10038.9,12327,-2288.1,-18.6%
MIT_CritData-GBCF,226066,235145.0,238393,9916.0,12327,-2411.0,-19.6%
UCLA-SuEIR,226066,235071.6,238393,9842.6,12327,-2484.4,-20.2%
RobertWalraven-ESG,226066,234752.9,238393,9523.9,12327,-2803.1,-22.7%
JHU_CSSE-DECOM,226066,234498.0,238393,9269.0,12327,-3058.0,-24.8%
IHME-CurveFit,226066,234442.7,238393,9213.7,12327,-3113.3,-25.3%
CovidAnalytics-DELPHI,226066,234047.0,238393,8818.0,12327,-3509.0,-28.5%
STH-3PU,226066,233953.0,238393,8724.0,12327,-3603.0,-29.2%
NotreDame-mobility,226066,233665.7,238393,8436.7,12327,-3890.3,-31.6%
PSI-DRAFT,226066,233560.5,238393,8331.5,12327,-3995.5,-32.4%
IBF-TimeSeries,226066,241558.0,238393,16329.0,12327,4002.0,32.5%
JHU_IDD-CovidSP,226066,233077.2,238393,7848.2,12327,-4478.8,-36.3%
LANL-GrowthRate,226066,233040.9,238393,7811.9,12327,-4515.1,-36.6%
WalmartLabsML-LogForecasting,226066,232520.7,238393,7291.7,12327,-5035.3,-40.8%
TTU-squider,226066,243302.3,238393,18073.3,12327,5746.3,46.6%
USACE-ERDC_SEIR,226066,243336.2,238393,18107.2,12327,5780.2,46.9%
CMU-TimeSeries,226066,,238393,,12327,,
Google_Harvard-CPF,226066,,238393,,12327,,
JHU_UNC_GAS-StatMechPool,226066,,238393,,12327,,
NotreDame-FRED,226066,,238393,,12327,,
UCSB-ACTS,226066,,238393,,12327,,
