,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,225782,237615.0,238082,12386.0,12300,86.0,0.7%
UCSD_NEU-DeepGLEAM,225782,237649.4,238082,12420.4,12300,120.4,1.0%
LNQ-ens1,225782,237730.9,238082,12501.9,12300,201.9,1.6%
UMass-MechBayes,225782,237324.0,238082,12095.0,12300,-205.0,-1.7%
JHUAPL-Bucky,225782,237764.4,238082,12535.4,12300,235.4,1.9%
GT-DeepCOVID,225782,237281.3,238082,12052.3,12300,-247.7,-2.0%
UCM_MESALab-FoGSEIR,225782,237871.0,238082,12642.0,12300,342.0,2.8%
CU-select,225782,237162.0,238082,11933.0,12300,-367.0,-3.0%
OliverWyman-Navigator,225782,237897.7,238082,12668.7,12300,368.7,3.0%
MOBS-GLEAM_COVID,225782,237056.3,238082,11827.3,12300,-472.7,-3.8%
Covid19Sim-Simulator,225782,237046.2,238082,11817.2,12300,-482.8,-3.9%
USC-SI_kJalpha,225782,238148.5,238082,12919.5,12300,619.5,5.0%
Karlen-pypm,225782,238149.6,238082,12920.6,12300,620.6,5.0%
BPagano-RtDriven,225782,238158.3,238082,12929.3,12300,629.3,5.1%
JCB-PRM,225782,236899.4,238082,11670.4,12300,-629.6,-5.1%
UMich-RidgeTfReg,225782,236776.4,238082,11547.4,12300,-752.6,-6.1%
QJHong-Encounter,225782,236673.4,238082,11444.4,12300,-855.6,-7.0%
Columbia_UNC-SurvCon,225782,238476.0,238082,13247.0,12300,947.0,7.7%
COVIDhub-ensemble,225782,236354.0,238082,11125.0,12300,-1175.0,-9.6%
SteveMcConnell-CovidComplete,225782,238793.0,238082,13564.0,12300,1264.0,10.3%
MSRA-DeepST,225782,236203.2,238082,10974.2,12300,-1325.8,-10.8%
COVIDhub-baseline,225782,236094.9,238082,10865.9,12300,-1434.1,-11.7%
CEID-Walk,225782,235883.7,238082,10654.7,12300,-1645.3,-13.4%
DDS-NBDS,225782,235800.8,238082,10571.8,12300,-1728.2,-14.1%
UT-Mobility,225782,235639.5,238082,10410.5,12300,-1889.5,-15.4%
IQVIA_ACOE-STAN,225782,235598.0,238082,10369.0,12300,-1931.0,-15.7%
Baseline,225782,235545.4,238082,10316.4,12300,-1983.6,-16.1%
IowaStateLW-STEM,225782,235530.0,238082,10301.0,12300,-1999.0,-16.3%
epiforecasts-ensemble1,225782,235444.0,238082,10215.0,12300,-2085.0,-17.0%
RPI_UW-Mob_Collision,225782,235267.9,238082,10038.9,12300,-2261.1,-18.4%
MIT_CritData-GBCF,225782,235145.0,238082,9916.0,12300,-2384.0,-19.4%
UCLA-SuEIR,225782,235071.6,238082,9842.6,12300,-2457.4,-20.0%
RobertWalraven-ESG,225782,234752.9,238082,9523.9,12300,-2776.1,-22.6%
JHU_CSSE-DECOM,225782,234498.0,238082,9269.0,12300,-3031.0,-24.6%
IHME-CurveFit,225782,234442.7,238082,9213.7,12300,-3086.3,-25.1%
CovidAnalytics-DELPHI,225782,234047.0,238082,8818.0,12300,-3482.0,-28.3%
STH-3PU,225782,233953.0,238082,8724.0,12300,-3576.0,-29.1%
NotreDame-mobility,225782,233665.7,238082,8436.7,12300,-3863.3,-31.4%
PSI-DRAFT,225782,233560.5,238082,8331.5,12300,-3968.5,-32.3%
IBF-TimeSeries,225782,241558.0,238082,16329.0,12300,4029.0,32.8%
JHU_IDD-CovidSP,225782,233077.2,238082,7848.2,12300,-4451.8,-36.2%
LANL-GrowthRate,225782,233040.9,238082,7811.9,12300,-4488.1,-36.5%
WalmartLabsML-LogForecasting,225782,232520.7,238082,7291.7,12300,-5008.3,-40.7%
TTU-squider,225782,243302.3,238082,18073.3,12300,5773.3,46.9%
USACE-ERDC_SEIR,225782,243336.2,238082,18107.2,12300,5807.2,47.2%
CMU-TimeSeries,225782,,238082,,12300,,
Google_Harvard-CPF,225782,,238082,,12300,,
JHU_UNC_GAS-StatMechPool,225782,,238082,,12300,,
NotreDame-FRED,225782,,238082,,12300,,
UCSB-ACTS,225782,,238082,,12300,,
