,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,225780,237615.0,238081,12386.0,12301,85.0,0.7%
UCSD_NEU-DeepGLEAM,225780,237649.4,238081,12420.4,12301,119.4,1.0%
LNQ-ens1,225780,237730.9,238081,12501.9,12301,200.9,1.6%
UMass-MechBayes,225780,237324.0,238081,12095.0,12301,-206.0,-1.7%
JHUAPL-Bucky,225780,237764.4,238081,12535.4,12301,234.4,1.9%
GT-DeepCOVID,225780,237281.3,238081,12052.3,12301,-248.7,-2.0%
UCM_MESALab-FoGSEIR,225780,237871.0,238081,12642.0,12301,341.0,2.8%
OliverWyman-Navigator,225780,237897.7,238081,12668.7,12301,367.7,3.0%
CU-select,225780,237162.0,238081,11933.0,12301,-368.0,-3.0%
MOBS-GLEAM_COVID,225780,237056.3,238081,11827.3,12301,-473.7,-3.9%
Covid19Sim-Simulator,225780,237046.2,238081,11817.2,12301,-483.8,-3.9%
USC-SI_kJalpha,225780,238148.5,238081,12919.5,12301,618.5,5.0%
Karlen-pypm,225780,238149.6,238081,12920.6,12301,619.6,5.0%
BPagano-RtDriven,225780,238158.3,238081,12929.3,12301,628.3,5.1%
JCB-PRM,225780,236899.4,238081,11670.4,12301,-630.6,-5.1%
UMich-RidgeTfReg,225780,236776.4,238081,11547.4,12301,-753.6,-6.1%
QJHong-Encounter,225780,236673.4,238081,11444.4,12301,-856.6,-7.0%
Columbia_UNC-SurvCon,225780,238476.0,238081,13247.0,12301,946.0,7.7%
COVIDhub-ensemble,225780,236354.0,238081,11125.0,12301,-1176.0,-9.6%
SteveMcConnell-CovidComplete,225780,238793.0,238081,13564.0,12301,1263.0,10.3%
MSRA-DeepST,225780,236203.2,238081,10974.2,12301,-1326.8,-10.8%
COVIDhub-baseline,225780,236094.9,238081,10865.9,12301,-1435.1,-11.7%
CEID-Walk,225780,235883.7,238081,10654.7,12301,-1646.3,-13.4%
DDS-NBDS,225780,235800.8,238081,10571.8,12301,-1729.2,-14.1%
UT-Mobility,225780,235639.5,238081,10410.5,12301,-1890.5,-15.4%
IQVIA_ACOE-STAN,225780,235598.0,238081,10369.0,12301,-1932.0,-15.7%
Baseline,225780,235545.4,238081,10316.4,12301,-1984.6,-16.1%
IowaStateLW-STEM,225780,235530.0,238081,10301.0,12301,-2000.0,-16.3%
epiforecasts-ensemble1,225780,235444.0,238081,10215.0,12301,-2086.0,-17.0%
RPI_UW-Mob_Collision,225780,235267.9,238081,10038.9,12301,-2262.1,-18.4%
MIT_CritData-GBCF,225780,235145.0,238081,9916.0,12301,-2385.0,-19.4%
UCLA-SuEIR,225780,235071.6,238081,9842.6,12301,-2458.4,-20.0%
RobertWalraven-ESG,225780,234752.9,238081,9523.9,12301,-2777.1,-22.6%
JHU_CSSE-DECOM,225780,234498.0,238081,9269.0,12301,-3032.0,-24.6%
IHME-CurveFit,225780,234442.7,238081,9213.7,12301,-3087.3,-25.1%
CovidAnalytics-DELPHI,225780,234047.0,238081,8818.0,12301,-3483.0,-28.3%
STH-3PU,225780,233953.0,238081,8724.0,12301,-3577.0,-29.1%
NotreDame-mobility,225780,233665.7,238081,8436.7,12301,-3864.3,-31.4%
PSI-DRAFT,225780,233560.5,238081,8331.5,12301,-3969.5,-32.3%
IBF-TimeSeries,225780,241558.0,238081,16329.0,12301,4028.0,32.7%
JHU_IDD-CovidSP,225780,233077.2,238081,7848.2,12301,-4452.8,-36.2%
LANL-GrowthRate,225780,233040.9,238081,7811.9,12301,-4489.1,-36.5%
WalmartLabsML-LogForecasting,225780,232520.7,238081,7291.7,12301,-5009.3,-40.7%
TTU-squider,225780,243302.3,238081,18073.3,12301,5772.3,46.9%
USACE-ERDC_SEIR,225780,243336.2,238081,18107.2,12301,5806.2,47.2%
CMU-TimeSeries,225780,,238081,,12301,,
Google_Harvard-CPF,225780,,238081,,12301,,
JHU_UNC_GAS-StatMechPool,225780,,238081,,12301,,
NotreDame-FRED,225780,,238081,,12301,,
UCSB-ACTS,225780,,238081,,12301,,
