,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,225857,237615.0,238165,12386.0,12308,78.0,0.6%
UCSD_NEU-DeepGLEAM,225857,237649.4,238165,12420.4,12308,112.4,0.9%
LNQ-ens1,225857,237730.9,238165,12501.9,12308,193.9,1.6%
UMass-MechBayes,225857,237324.0,238165,12095.0,12308,-213.0,-1.7%
JHUAPL-Bucky,225857,237764.4,238165,12535.4,12308,227.4,1.8%
GT-DeepCOVID,225857,237281.3,238165,12052.3,12308,-255.7,-2.1%
UCM_MESALab-FoGSEIR,225857,237871.0,238165,12642.0,12308,334.0,2.7%
OliverWyman-Navigator,225857,237897.7,238165,12668.7,12308,360.7,2.9%
CU-select,225857,237162.0,238165,11933.0,12308,-375.0,-3.0%
MOBS-GLEAM_COVID,225857,237056.3,238165,11827.3,12308,-480.7,-3.9%
Covid19Sim-Simulator,225857,237046.2,238165,11817.2,12308,-490.8,-4.0%
USC-SI_kJalpha,225857,238148.5,238165,12919.5,12308,611.5,5.0%
Karlen-pypm,225857,238149.6,238165,12920.6,12308,612.6,5.0%
BPagano-RtDriven,225857,238158.3,238165,12929.3,12308,621.3,5.0%
JCB-PRM,225857,236899.4,238165,11670.4,12308,-637.6,-5.2%
UMich-RidgeTfReg,225857,236776.4,238165,11547.4,12308,-760.6,-6.2%
QJHong-Encounter,225857,236673.4,238165,11444.4,12308,-863.6,-7.0%
Columbia_UNC-SurvCon,225857,238476.0,238165,13247.0,12308,939.0,7.6%
COVIDhub-ensemble,225857,236354.0,238165,11125.0,12308,-1183.0,-9.6%
SteveMcConnell-CovidComplete,225857,238793.0,238165,13564.0,12308,1256.0,10.2%
MSRA-DeepST,225857,236203.2,238165,10974.2,12308,-1333.8,-10.8%
COVIDhub-baseline,225857,236094.9,238165,10865.9,12308,-1442.1,-11.7%
CEID-Walk,225857,235883.7,238165,10654.7,12308,-1653.3,-13.4%
DDS-NBDS,225857,235800.8,238165,10571.8,12308,-1736.2,-14.1%
UT-Mobility,225857,235639.5,238165,10410.5,12308,-1897.5,-15.4%
IQVIA_ACOE-STAN,225857,235598.0,238165,10369.0,12308,-1939.0,-15.8%
Baseline,225857,235545.4,238165,10316.4,12308,-1991.6,-16.2%
IowaStateLW-STEM,225857,235530.0,238165,10301.0,12308,-2007.0,-16.3%
epiforecasts-ensemble1,225857,235444.0,238165,10215.0,12308,-2093.0,-17.0%
RPI_UW-Mob_Collision,225857,235267.9,238165,10038.9,12308,-2269.1,-18.4%
MIT_CritData-GBCF,225857,235145.0,238165,9916.0,12308,-2392.0,-19.4%
UCLA-SuEIR,225857,235071.6,238165,9842.6,12308,-2465.4,-20.0%
RobertWalraven-ESG,225857,234752.9,238165,9523.9,12308,-2784.1,-22.6%
JHU_CSSE-DECOM,225857,234498.0,238165,9269.0,12308,-3039.0,-24.7%
IHME-CurveFit,225857,234442.7,238165,9213.7,12308,-3094.3,-25.1%
CovidAnalytics-DELPHI,225857,234047.0,238165,8818.0,12308,-3490.0,-28.4%
STH-3PU,225857,233953.0,238165,8724.0,12308,-3584.0,-29.1%
NotreDame-mobility,225857,233665.7,238165,8436.7,12308,-3871.3,-31.5%
PSI-DRAFT,225857,233560.5,238165,8331.5,12308,-3976.5,-32.3%
IBF-TimeSeries,225857,241558.0,238165,16329.0,12308,4021.0,32.7%
JHU_IDD-CovidSP,225857,233077.2,238165,7848.2,12308,-4459.8,-36.2%
LANL-GrowthRate,225857,233040.9,238165,7811.9,12308,-4496.1,-36.5%
WalmartLabsML-LogForecasting,225857,232520.7,238165,7291.7,12308,-5016.3,-40.8%
TTU-squider,225857,243302.3,238165,18073.3,12308,5765.3,46.8%
USACE-ERDC_SEIR,225857,243336.2,238165,18107.2,12308,5799.2,47.1%
CMU-TimeSeries,225857,,238165,,12308,,
Google_Harvard-CPF,225857,,238165,,12308,,
JHU_UNC_GAS-StatMechPool,225857,,238165,,12308,,
NotreDame-FRED,225857,,238165,,12308,,
UCSB-ACTS,225857,,238165,,12308,,
