,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,218.8,145.6,233.8,1.0,50.4,290.8,948.3
USC-SI_kJalpha,51,240.0,130.0,258.7,1.0,50.5,355.5,963.0
IowaStateLW-STEM,49,249.1,149.0,286.3,0.0,60.4,314.5,1431.0
UCLA-SuEIR,51,254.4,166.9,267.4,0.0,61.8,317.1,1019.9
Covid19Sim-Simulator,51,260.4,161.6,288.7,0.1,48.4,372.0,1285.8
Baseline,51,285.5,151.9,329.2,1.0,66.0,375.5,1429.9
CovidAnalytics-DELPHI,51,324.8,188.0,310.8,0.0,64.5,523.0,1188.0
IHME-CurveFit,51,343.0,156.5,508.0,0.3,65.4,426.3,2540.7
LANL-GrowthRate,51,356.6,233.9,336.3,0.1,120.4,572.1,1238.3
WalmartLabsML-LogForecasting,51,446.5,283.6,457.5,0.8,127.0,612.7,1774.1
USACE-ERDC_SEIR,51,453.6,207.8,566.7,2.6,73.2,604.6,1921.2
RobertWalraven-ESG,51,503.3,264.6,613.3,1.0,174.6,575.7,2958.1
MITCovAlliance-SIR,51,551.0,288.9,1076.6,0.4,85.9,486.5,7262.6
Columbia_UNC-SurvCon,51,1694.8,304.0,7199.2,1.0,100.0,787.5,51167.0
