,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,219.0,145.6,235.6,1.0,50.4,290.8,948.3
USC-SI_kJalpha,51,238.7,130.0,258.1,1.0,50.5,355.5,963.0
IowaStateLW-STEM,49,247.9,149.0,283.6,0.0,53.4,314.5,1394.0
UCLA-SuEIR,51,254.6,166.9,267.4,0.0,61.8,317.1,1019.9
Covid19Sim-Simulator,51,260.6,161.6,291.5,0.1,48.4,372.0,1322.8
Baseline,51,284.2,151.9,328.7,1.0,58.4,375.5,1429.9
CovidAnalytics-DELPHI,51,326.0,188.0,311.6,0.0,64.5,523.0,1188.0
IHME-CurveFit,51,343.3,156.5,508.7,0.3,61.3,426.3,2540.7
LANL-GrowthRate,51,356.8,233.7,338.4,0.1,120.4,572.1,1268.4
WalmartLabsML-LogForecasting,51,446.7,283.6,459.9,0.8,127.0,612.7,1811.1
USACE-ERDC_SEIR,51,453.4,207.8,566.9,2.6,73.2,604.6,1921.2
RobertWalraven-ESG,51,503.5,264.6,616.4,1.0,174.6,575.7,2958.1
MITCovAlliance-SIR,51,550.8,288.9,1075.6,0.4,85.9,486.5,7262.6
Columbia_UNC-SurvCon,51,1695.0,304.0,7199.3,1.0,100.0,806.0,51167.0
