,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,219.8,145.6,237.7,1.0,50.4,290.8,948.3
USC-SI_kJalpha,51,237.7,130.0,256.8,1.0,50.5,355.5,963.0
IowaStateLW-STEM,49,246.9,149.0,279.8,0.0,53.4,314.5,1348.0
UCLA-SuEIR,51,255.3,167.6,266.6,0.0,61.8,317.1,1019.9
Covid19Sim-Simulator,51,261.3,161.6,294.7,0.1,48.4,372.0,1368.8
Baseline,51,283.2,151.9,327.7,1.0,58.4,375.5,1429.9
CovidAnalytics-DELPHI,51,326.7,188.0,312.9,0.0,64.5,523.0,1188.0
IHME-CurveFit,51,344.0,156.5,509.2,0.3,61.3,426.3,2540.7
LANL-GrowthRate,51,357.5,233.7,340.6,0.1,120.4,572.1,1314.4
WalmartLabsML-LogForecasting,51,447.4,283.6,462.4,0.8,127.0,612.7,1857.1
USACE-ERDC_SEIR,51,452.3,207.8,567.6,2.6,67.8,604.6,1921.2
RobertWalraven-ESG,51,504.3,264.6,619.8,1.0,174.6,575.7,2972.0
MITCovAlliance-SIR,51,549.7,288.9,1074.6,0.4,85.9,486.5,7262.6
Columbia_UNC-SurvCon,51,1696.1,313.0,7199.1,1.0,100.0,829.0,51167.0
