,mean_rank
SteveMcConnell-CovidComplete,14.0
OliverWyman-Navigator,14.8
MSRA-DeepST,14.9
Karlen-pypm,15.2
COVIDhub-ensemble,16.2
UMass-MechBayes,16.4
USC-SI_kJalpha,17.3
MOBS-GLEAM_COVID,17.4
LNQ-ens1,18.4
UCSD_NEU-DeepGLEAM,18.5
UA-EpiCovDA,18.6
JCB-PRM,18.7
Google_Harvard-CPF,19.0
Covid19Sim-Simulator,19.7
Columbia_UNC-SurvCon,19.8
CMU-TimeSeries,19.9
JHU_CSSE-DECOM,20.1
CU-select,20.4
MIT_CritData-GBCF,20.6
COVIDhub-baseline,20.8
DDS-NBDS,21.0
GT-DeepCOVID,21.2
CEID-Walk,21.2
JHUAPL-Bucky,21.3
UT-Mobility,21.7
UMich-RidgeTfReg,22.1
IowaStateLW-STEM,22.4
BPagano-RtDriven,22.9
epiforecasts-ensemble1,23.4
LANL-GrowthRate,23.7
CovidAnalytics-DELPHI,24.0
NotreDame-mobility,24.5
IQVIA_ACOE-STAN,24.9
JHU_UNC_GAS-StatMechPool,25.3
IHME-CurveFit,26.1
UCLA-SuEIR,26.2
JHU_IDD-CovidSP,27.9
PSI-DRAFT,27.9
UCSB-ACTS,28.2
USACE-ERDC_SEIR,28.7
TTU-squider,31.6
RobertWalraven-ESG,34.4
WalmartLabsML-LogForecasting,34.8
