,mean_rank
SteveMcConnell-CovidComplete,14.3
MSRA-DeepST,14.7
OliverWyman-Navigator,14.7
Karlen-pypm,15.0
COVIDhub-ensemble,16.1
UMass-MechBayes,16.3
USC-SI_kJalpha,17.2
MOBS-GLEAM_COVID,17.2
UCSD_NEU-DeepGLEAM,18.3
LNQ-ens1,18.3
UA-EpiCovDA,18.4
Google_Harvard-CPF,18.8
JCB-PRM,19.2
Covid19Sim-Simulator,19.6
Columbia_UNC-SurvCon,19.7
CMU-TimeSeries,19.7
JHU_CSSE-DECOM,19.9
MIT_CritData-GBCF,20.4
COVIDhub-baseline,20.7
CU-select,20.8
DDS-NBDS,21.0
CEID-Walk,21.1
GT-DeepCOVID,21.1
UT-Mobility,21.7
JHUAPL-Bucky,21.8
UMich-RidgeTfReg,21.9
IowaStateLW-STEM,22.9
BPagano-RtDriven,23.4
LANL-GrowthRate,23.7
epiforecasts-ensemble1,23.9
CovidAnalytics-DELPHI,24.0
NotreDame-mobility,24.5
IQVIA_ACOE-STAN,24.9
JHU_UNC_GAS-StatMechPool,25.3
IHME-CurveFit,26.1
UCLA-SuEIR,26.1
PSI-DRAFT,27.7
JHU_IDD-CovidSP,27.9
UCSB-ACTS,28.2
USACE-ERDC_SEIR,28.8
TTU-squider,31.6
RobertWalraven-ESG,34.4
WalmartLabsML-LogForecasting,34.8
