,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,49.0,22.1,88.8,0.5,9.0,41.4,495.2
MSRA-DeepST,47,49.3,19.2,82.3,1.9,10.2,42.5,492.8
UMass-MechBayes,51,51.9,31.0,77.1,0.0,15.5,53.0,468.0
LNQ-ens1,51,53.2,31.4,80.4,0.6,15.4,52.0,490.1
UCSD_NEU-DeepGLEAM,50,54.8,18.2,92.7,1.1,9.0,55.5,479.4
MOBS-GLEAM_COVID,50,55.1,26.5,91.3,0.5,8.5,54.8,486.3
COVIDhub-ensemble,51,55.5,28.0,82.8,0.0,12.0,70.0,442.0
Karlen-pypm,51,56.4,18.5,124.4,0.3,8.1,52.2,792.7
SteveMcConnell-CovidComplete,51,58.9,22.0,121.1,0.0,9.5,46.5,736.0
UA-EpiCovDA,51,61.7,32.0,99.9,1.0,12.0,64.5,453.0
Baseline,51,63.9,35.3,87.2,0.6,15.9,77.2,520.4
USC-SI_kJalpha,51,64.2,26.0,113.8,0.0,11.0,61.5,708.0
JCB-PRM,51,65.5,34.1,125.4,1.0,15.0,48.1,772.5
COVIDhub-baseline,51,65.6,34.0,86.8,0.0,12.0,82.5,437.0
CEID-Walk,51,66.1,35.1,85.8,0.9,11.7,83.7,433.1
CMU-TimeSeries,51,68.4,37.0,88.8,1.0,10.0,82.0,392.0
Covid19Sim-Simulator,51,69.1,35.0,126.2,0.0,15.6,64.8,798.6
UT-Mobility,51,69.2,38.0,102.8,0.0,19.2,72.5,542.0
DDS-NBDS,51,69.3,40.7,87.7,0.1,13.2,82.1,402.4
GT-DeepCOVID,46,69.9,35.0,92.5,0.2,16.1,80.6,465.6
MIT_CritData-GBCF,51,71.3,23.0,104.9,1.0,11.5,81.5,503.0
UMich-RidgeTfReg,50,71.3,47.8,84.7,0.1,13.0,80.0,393.3
Google_Harvard-CPF,51,72.6,30.4,111.3,0.1,11.4,94.8,545.3
CU-select,51,73.7,33.0,98.5,0.0,13.5,94.5,460.0
IowaStateLW-STEM,49,75.1,42.0,99.5,1.0,18.0,84.0,484.0
IQVIA_ACOE-STAN,49,75.4,39.0,86.2,1.0,23.5,110.0,398.0
JHUAPL-Bucky,51,78.3,42.3,152.1,0.7,17.4,72.0,1028.3
LANL-GrowthRate,51,79.2,44.0,107.8,0.0,17.9,86.1,554.3
CovidAnalytics-DELPHI,51,80.7,48.0,103.0,0.0,21.0,89.5,514.0
Columbia_UNC-SurvCon,51,81.0,31.0,151.0,1.0,12.5,90.0,927.0
UCLA-SuEIR,51,81.1,57.0,88.5,1.0,17.6,112.2,444.6
JHU_CSSE-DECOM,51,81.4,34.0,122.4,1.0,10.5,89.0,601.0
BPagano-RtDriven,51,86.0,42.5,109.7,0.2,12.2,98.7,421.4
NotreDame-mobility,51,88.5,51.7,116.8,0.1,15.5,98.4,571.3
JHU_UNC_GAS-StatMechPool,51,90.2,41.5,163.6,0.0,18.8,94.8,1076.5
epiforecasts-ensemble1,42,91.9,38.0,152.2,1.0,16.5,94.5,869.0
UCSB-ACTS,51,96.3,64.4,106.3,1.0,22.9,105.9,501.9
JHU_IDD-CovidSP,51,100.7,78.5,119.3,1.0,20.6,125.2,596.4
PSI-DRAFT,51,102.6,57.0,146.6,1.0,22.5,122.5,798.0
IHME-CurveFit,51,122.4,66.2,201.2,0.1,19.8,120.0,1161.8
RobertWalraven-ESG,51,151.7,115.6,152.7,1.0,44.7,196.0,763.7
WalmartLabsML-LogForecasting,51,154.6,108.0,166.7,1.1,46.5,179.0,727.1
USACE-ERDC_SEIR,51,178.0,57.4,260.8,0.8,21.7,195.0,1179.0
TTU-squider,51,242.3,94.3,372.4,1.0,25.4,316.7,2019.8
