,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,48.8,21.6,88.9,0.3,9.0,41.4,495.2
MSRA-DeepST,47,49.2,19.2,81.1,2.6,10.8,42.5,492.8
UMass-MechBayes,51,51.8,31.0,76.5,0.0,16.5,53.0,468.0
LNQ-ens1,51,53.1,31.4,79.4,0.6,15.4,52.0,490.1
MOBS-GLEAM_COVID,50,55.3,26.5,91.1,0.5,9.6,54.8,486.3
COVIDhub-ensemble,51,55.3,29.0,81.4,0.0,12.0,70.0,442.0
UCSD_NEU-DeepGLEAM,50,55.6,22.6,92.3,1.1,9.4,55.5,479.4
Karlen-pypm,51,57.0,21.9,124.2,0.3,8.7,52.2,792.7
SteveMcConnell-CovidComplete,51,58.3,22.0,120.5,0.0,9.0,46.5,736.0
UA-EpiCovDA,51,61.5,32.0,99.8,1.0,13.0,60.5,453.0
Baseline,51,63.8,37.1,85.8,0.6,15.9,77.2,520.4
USC-SI_kJalpha,51,64.0,26.0,113.1,0.0,12.5,61.5,708.0
JCB-PRM,51,64.7,34.1,124.9,1.0,12.0,48.1,772.5
COVIDhub-baseline,51,65.4,34.0,85.3,0.0,13.0,82.5,437.0
CEID-Walk,51,66.0,35.1,84.5,0.9,12.1,83.7,433.1
CMU-TimeSeries,51,68.3,37.0,87.6,1.0,14.0,82.0,392.0
Covid19Sim-Simulator,51,68.9,35.0,125.4,0.0,16.9,64.8,798.6
UT-Mobility,51,69.0,39.0,101.1,0.0,19.2,72.5,542.0
DDS-NBDS,51,69.1,40.7,85.9,0.1,13.2,82.1,380.3
GT-DeepCOVID,46,69.8,35.2,91.5,0.2,16.1,80.6,465.6
MIT_CritData-GBCF,51,71.1,23.0,103.2,1.0,12.5,81.5,503.0
UMich-RidgeTfReg,50,71.1,47.8,84.3,0.1,18.3,80.0,393.3
Google_Harvard-CPF,51,73.4,30.4,112.7,0.1,11.9,94.8,545.3
CU-select,51,73.9,33.0,99.3,0.0,13.0,94.5,460.0
IowaStateLW-STEM,49,74.3,42.0,98.2,1.0,17.0,84.0,484.0
IQVIA_ACOE-STAN,49,75.2,40.0,86.4,1.0,22.0,110.0,398.0
JHUAPL-Bucky,51,77.5,41.7,152.4,0.1,15.5,72.0,1028.3
LANL-GrowthRate,51,79.0,49.3,105.5,0.0,17.9,86.1,529.3
CovidAnalytics-DELPHI,51,80.5,48.0,101.1,0.0,21.0,89.5,514.0
Columbia_UNC-SurvCon,51,80.9,31.0,149.7,1.0,13.0,90.0,927.0
UCLA-SuEIR,51,81.0,57.0,87.0,1.0,20.3,112.2,444.6
JHU_CSSE-DECOM,51,81.2,34.0,121.4,1.0,13.0,89.0,601.0
BPagano-RtDriven,51,85.1,42.5,108.4,0.2,12.2,98.7,421.4
NotreDame-mobility,51,88.3,51.7,115.7,0.1,15.5,98.4,571.3
JHU_UNC_GAS-StatMechPool,51,90.0,42.0,160.5,0.0,18.8,94.8,1051.5
epiforecasts-ensemble1,42,91.1,38.0,149.8,1.0,12.0,94.5,844.0
UCSB-ACTS,51,96.1,64.4,104.6,1.0,25.8,105.9,501.9
JHU_IDD-CovidSP,51,100.3,78.5,117.6,1.0,20.6,125.2,596.4
PSI-DRAFT,51,102.3,57.0,144.6,1.0,22.5,122.5,798.0
IHME-CurveFit,51,122.2,66.2,199.5,0.1,19.8,120.0,1161.8
RobertWalraven-ESG,51,151.5,115.6,150.5,1.0,44.7,196.0,738.7
WalmartLabsML-LogForecasting,51,154.5,108.0,165.8,1.1,46.5,179.0,727.1
USACE-ERDC_SEIR,51,177.4,57.4,261.2,0.8,21.2,195.0,1179.0
TTU-squider,51,242.7,94.3,372.7,1.0,25.4,316.7,2019.8
