,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,49.3,22.1,88.7,0.5,9.0,44.4,495.2
MSRA-DeepST,47,49.7,19.2,83.1,1.9,10.2,42.5,492.8
UMass-MechBayes,51,52.3,31.0,77.6,0.0,15.5,53.0,468.0
LNQ-ens1,51,53.6,31.4,81.2,0.6,15.4,52.0,490.1
UCSD_NEU-DeepGLEAM,50,55.0,18.2,92.5,1.1,9.4,55.5,479.4
MOBS-GLEAM_COVID,50,55.4,27.6,91.1,0.5,8.5,54.8,486.3
COVIDhub-ensemble,51,55.8,28.0,83.7,0.0,12.0,70.0,442.0
Karlen-pypm,51,56.1,18.5,124.5,0.3,7.9,52.2,792.7
SteveMcConnell-CovidComplete,51,59.3,22.0,121.5,0.0,9.5,46.5,736.0
UA-EpiCovDA,51,62.0,32.0,100.0,1.0,12.0,64.5,453.0
Baseline,51,64.3,35.3,88.2,0.6,15.9,77.2,520.4
USC-SI_kJalpha,51,64.5,26.0,114.3,0.0,11.0,61.5,708.0
JCB-PRM,51,65.9,34.1,125.9,1.0,15.0,48.1,772.5
COVIDhub-baseline,51,65.9,34.0,87.8,0.0,12.0,82.5,437.0
CEID-Walk,51,66.5,35.1,86.6,0.9,11.7,83.7,433.1
CMU-TimeSeries,51,68.8,37.0,89.6,1.0,10.0,82.0,392.0
Covid19Sim-Simulator,51,69.4,35.0,126.8,0.0,15.6,64.8,798.6
UT-Mobility,51,69.5,38.0,104.1,0.0,19.2,72.5,542.0
DDS-NBDS,51,69.6,39.7,89.1,0.1,13.2,82.1,420.4
GT-DeepCOVID,46,70.2,35.0,93.2,0.2,16.1,80.6,465.6
MIT_CritData-GBCF,51,71.6,23.0,106.2,1.0,11.5,81.5,503.0
UMich-RidgeTfReg,50,71.7,47.8,84.9,0.1,13.0,80.0,393.3
Google_Harvard-CPF,51,72.2,30.4,110.3,0.1,11.4,95.3,545.3
CU-select,51,73.4,33.0,98.1,0.0,13.5,94.5,460.0
IowaStateLW-STEM,49,75.5,42.0,100.6,1.0,18.0,84.0,484.0
IQVIA_ACOE-STAN,49,75.7,40.0,86.0,1.0,23.5,110.0,398.0
JHUAPL-Bucky,51,78.7,42.3,152.1,0.7,17.4,72.0,1028.3
LANL-GrowthRate,51,79.6,44.0,109.4,0.0,17.9,86.1,572.3
CovidAnalytics-DELPHI,51,81.1,48.0,104.4,0.0,21.0,89.5,514.0
Columbia_UNC-SurvCon,51,81.4,31.0,151.8,1.0,12.5,90.0,927.0
UCLA-SuEIR,51,81.5,57.0,89.5,1.0,17.6,112.2,444.6
JHU_CSSE-DECOM,51,81.7,34.0,123.0,1.0,10.5,89.0,601.0
BPagano-RtDriven,51,86.3,42.5,110.7,0.2,12.2,98.7,421.9
NotreDame-mobility,51,88.9,51.7,117.7,0.1,15.5,98.4,571.3
JHU_UNC_GAS-StatMechPool,51,90.5,41.5,165.8,0.0,18.2,94.8,1094.5
epiforecasts-ensemble1,42,92.2,38.0,154.0,1.0,16.5,94.5,887.0
UCSB-ACTS,51,96.6,64.4,107.4,1.0,22.9,105.9,501.9
JHU_IDD-CovidSP,51,101.0,78.5,120.4,1.0,20.6,125.7,596.4
PSI-DRAFT,51,102.9,57.0,147.9,1.0,22.5,122.5,798.0
IHME-CurveFit,51,122.8,66.2,202.4,0.1,19.8,120.0,1161.8
RobertWalraven-ESG,51,152.0,115.6,154.1,1.0,44.7,196.0,781.7
WalmartLabsML-LogForecasting,51,155.0,108.0,167.3,1.1,46.5,179.0,727.1
USACE-ERDC_SEIR,51,178.4,57.4,260.6,0.8,28.0,195.0,1179.0
TTU-squider,51,241.9,94.3,372.2,1.0,25.4,316.7,2019.8
