,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231535,237479.2,238081,6484.2,6546,-61.8,-0.9%
CU-select,231535,237430.0,238081,6435.0,6546,-111.0,-1.7%
Covid19Sim-Simulator,231535,237712.1,238081,6717.1,6546,171.1,2.6%
SteveMcConnell-CovidComplete,231535,237320.0,238081,6325.0,6546,-221.0,-3.4%
BPagano-RtDriven,231535,237285.3,238081,6290.3,6546,-255.7,-3.9%
LNQ-ens1,231535,237172.4,238081,6177.4,6546,-368.6,-5.6%
RobertWalraven-ESG,231535,237044.7,238081,6049.7,6546,-496.3,-7.6%
USC-SI_kJalpha,231535,237039.5,238081,6044.5,6546,-501.5,-7.7%
UCM_MESALab-FoGSEIR,231535,237037.0,238081,6042.0,6546,-504.0,-7.7%
GT-DeepCOVID,231535,237020.4,238081,6025.4,6546,-520.6,-8.0%
JCB-PRM,231535,236939.3,238081,5944.3,6546,-601.7,-9.2%
OliverWyman-Navigator,231535,236899.5,238081,5904.5,6546,-641.5,-9.8%
UMass-MechBayes,231535,236824.0,238081,5829.0,6546,-717.0,-11.0%
QJHong-Encounter,231535,236775.2,238081,5780.2,6546,-765.8,-11.7%
Geneva-DetGrowth,231535,236766.6,238081,5771.6,6546,-774.4,-11.8%
LANL-GrowthRate,231535,236764.0,238081,5769.0,6546,-777.0,-11.9%
UA-EpiCovDA,231535,236730.0,238081,5735.0,6546,-811.0,-12.4%
TTU-squider,231535,236718.8,238081,5723.8,6546,-822.2,-12.6%
epiforecasts-ensemble1,231535,236667.0,238081,5672.0,6546,-874.0,-13.4%
Columbia_UNC-SurvCon,231535,236600.0,238081,5605.0,6546,-941.0,-14.4%
UCSD_NEU-DeepGLEAM,231535,236559.8,238081,5564.8,6546,-981.2,-15.0%
UMich-RidgeTfReg,231535,236544.1,238081,5549.1,6546,-996.9,-15.2%
COVIDhub-ensemble,231535,236530.0,238081,5535.0,6546,-1011.0,-15.4%
USC-SI_kJalpha_RF,231535,236529.0,238081,5534.0,6546,-1012.0,-15.5%
MSRA-DeepST,231535,236442.2,238081,5447.2,6546,-1098.8,-16.8%
MOBS-GLEAM_COVID,231535,236400.1,238081,5405.1,6546,-1140.9,-17.4%
Caltech-CS156,231535,236341.7,238081,5346.7,6546,-1199.3,-18.3%
MIT_CritData-GBCF,231535,236332.0,238081,5337.0,6546,-1209.0,-18.5%
CEID-Walk,231535,236219.1,238081,5224.1,6546,-1321.9,-20.2%
COVIDhub-baseline,231535,236203.0,238081,5208.0,6546,-1338.0,-20.4%
PSI-DRAFT,231535,236163.0,238081,5168.0,6546,-1378.0,-21.1%
STH-3PU,231535,236141.0,238081,5146.0,6546,-1400.0,-21.4%
DDS-NBDS,231535,236122.9,238081,5127.9,6546,-1418.1,-21.7%
UCLA-SuEIR,231535,236117.0,238081,5122.0,6546,-1424.0,-21.8%
RPI_UW-Mob_Collision,231535,236107.1,238081,5112.1,6546,-1433.9,-21.9%
IQVIA_ACOE-STAN,231535,236079.0,238081,5084.0,6546,-1462.0,-22.3%
Baseline,231535,235933.9,238081,4938.9,6546,-1607.1,-24.6%
UT-Mobility,231535,235911.5,238081,4916.5,6546,-1629.5,-24.9%
IowaStateLW-STEM,231535,235702.0,238081,4707.0,6546,-1839.0,-28.1%
JHUAPL-Bucky,231535,235558.3,238081,4563.3,6546,-1982.7,-30.3%
CovidAnalytics-DELPHI,231535,235531.0,238081,4536.0,6546,-2010.0,-30.7%
NotreDame-mobility,231535,235300.8,238081,4305.8,6546,-2240.2,-34.2%
WalmartLabsML-LogForecasting,231535,234735.1,238081,3740.1,6546,-2805.9,-42.9%
JHU_IDD-CovidSP,231535,234376.8,238081,3381.8,6546,-3164.2,-48.3%
JHU_CSSE-DECOM,231535,233831.0,238081,2836.0,6546,-3710.0,-56.7%
IBF-TimeSeries,231535,241711.0,238081,10716.0,6546,4170.0,63.7%
CMU-TimeSeries,231535,,238081,,6546,,
Google_Harvard-CPF,231535,,238081,,6546,,
JHU_UNC_GAS-StatMechPool,231535,,238081,,6546,,
NotreDame-FRED,231535,,238081,,6546,,
UCSB-ACTS,231535,,238081,,6546,,
