,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231623,237479.2,238165,6484.2,6542,-57.8,-0.9%
CU-select,231623,237430.0,238165,6435.0,6542,-107.0,-1.6%
Covid19Sim-Simulator,231623,237712.1,238165,6717.1,6542,175.1,2.7%
SteveMcConnell-CovidComplete,231623,237320.0,238165,6325.0,6542,-217.0,-3.3%
BPagano-RtDriven,231623,237285.3,238165,6290.3,6542,-251.7,-3.8%
LNQ-ens1,231623,237172.4,238165,6177.4,6542,-364.6,-5.6%
RobertWalraven-ESG,231623,237044.7,238165,6049.7,6542,-492.3,-7.5%
USC-SI_kJalpha,231623,237039.5,238165,6044.5,6542,-497.5,-7.6%
UCM_MESALab-FoGSEIR,231623,237037.0,238165,6042.0,6542,-500.0,-7.6%
GT-DeepCOVID,231623,237020.4,238165,6025.4,6542,-516.6,-7.9%
JCB-PRM,231623,236939.3,238165,5944.3,6542,-597.7,-9.1%
OliverWyman-Navigator,231623,236899.5,238165,5904.5,6542,-637.5,-9.7%
UMass-MechBayes,231623,236824.0,238165,5829.0,6542,-713.0,-10.9%
QJHong-Encounter,231623,236775.2,238165,5780.2,6542,-761.8,-11.6%
Geneva-DetGrowth,231623,236766.6,238165,5771.6,6542,-770.4,-11.8%
LANL-GrowthRate,231623,236764.0,238165,5769.0,6542,-773.0,-11.8%
UA-EpiCovDA,231623,236730.0,238165,5735.0,6542,-807.0,-12.3%
TTU-squider,231623,236718.8,238165,5723.8,6542,-818.2,-12.5%
epiforecasts-ensemble1,231623,236667.0,238165,5672.0,6542,-870.0,-13.3%
Columbia_UNC-SurvCon,231623,236600.0,238165,5605.0,6542,-937.0,-14.3%
UCSD_NEU-DeepGLEAM,231623,236559.8,238165,5564.8,6542,-977.2,-14.9%
UMich-RidgeTfReg,231623,236544.1,238165,5549.1,6542,-992.9,-15.2%
COVIDhub-ensemble,231623,236530.0,238165,5535.0,6542,-1007.0,-15.4%
USC-SI_kJalpha_RF,231623,236529.0,238165,5534.0,6542,-1008.0,-15.4%
MSRA-DeepST,231623,236442.2,238165,5447.2,6542,-1094.8,-16.7%
MOBS-GLEAM_COVID,231623,236400.1,238165,5405.1,6542,-1136.9,-17.4%
Caltech-CS156,231623,236341.7,238165,5346.7,6542,-1195.3,-18.3%
MIT_CritData-GBCF,231623,236332.0,238165,5337.0,6542,-1205.0,-18.4%
CEID-Walk,231623,236219.1,238165,5224.1,6542,-1317.9,-20.1%
COVIDhub-baseline,231623,236203.0,238165,5208.0,6542,-1334.0,-20.4%
PSI-DRAFT,231623,236163.0,238165,5168.0,6542,-1374.0,-21.0%
STH-3PU,231623,236141.0,238165,5146.0,6542,-1396.0,-21.3%
DDS-NBDS,231623,236122.9,238165,5127.9,6542,-1414.1,-21.6%
UCLA-SuEIR,231623,236117.0,238165,5122.0,6542,-1420.0,-21.7%
RPI_UW-Mob_Collision,231623,236107.1,238165,5112.1,6542,-1429.9,-21.9%
IQVIA_ACOE-STAN,231623,236079.0,238165,5084.0,6542,-1458.0,-22.3%
Baseline,231623,235933.9,238165,4938.9,6542,-1603.1,-24.5%
UT-Mobility,231623,235911.5,238165,4916.5,6542,-1625.5,-24.8%
IowaStateLW-STEM,231623,235702.0,238165,4707.0,6542,-1835.0,-28.0%
JHUAPL-Bucky,231623,235558.3,238165,4563.3,6542,-1978.7,-30.2%
CovidAnalytics-DELPHI,231623,235531.0,238165,4536.0,6542,-2006.0,-30.7%
NotreDame-mobility,231623,235300.8,238165,4305.8,6542,-2236.2,-34.2%
WalmartLabsML-LogForecasting,231623,234735.1,238165,3740.1,6542,-2801.9,-42.8%
JHU_IDD-CovidSP,231623,234376.8,238165,3381.8,6542,-3160.2,-48.3%
JHU_CSSE-DECOM,231623,233831.0,238165,2836.0,6542,-3706.0,-56.6%
IBF-TimeSeries,231623,241711.0,238165,10716.0,6542,4174.0,63.8%
CMU-TimeSeries,231623,,238165,,6542,,
Google_Harvard-CPF,231623,,238165,,6542,,
JHU_UNC_GAS-StatMechPool,231623,,238165,,6542,,
NotreDame-FRED,231623,,238165,,6542,,
UCSB-ACTS,231623,,238165,,6542,,
