,mean_rank
UMass-MechBayes,13.5
Karlen-pypm,13.8
COVIDhub-ensemble,13.8
SteveMcConnell-CovidComplete,14.4
OliverWyman-Navigator,14.5
USC-SI_kJalpha,14.6
JHUAPL-Bucky,14.7
CMU-TimeSeries,15.0
GT-DeepCOVID,15.2
UA-EpiCovDA,15.5
JCB-PRM,15.5
Google_Harvard-CPF,15.7
MSRA-DeepST,15.8
UCSD_NEU-DeepGLEAM,16.5
MOBS-GLEAM_COVID,17.1
CEID-Walk,17.3
COVIDhub-baseline,17.5
CU-select,17.7
LNQ-ens1,18.2
MIT_CritData-GBCF,18.6
Covid19Sim-Simulator,19.0
Columbia_UNC-SurvCon,19.2
CovidAnalytics-DELPHI,19.6
epiforecasts-ensemble1,20.6
JHU_IDD-CovidSP,20.9
UMich-RidgeTfReg,21.1
DDS-NBDS,21.9
IowaStateLW-STEM,22.0
NotreDame-mobility,22.9
UCLA-SuEIR,23.6
BPagano-RtDriven,23.7
UT-Mobility,24.1
LANL-GrowthRate,24.7
USACE-ERDC_SEIR,24.7
PSI-DRAFT,26.4
TTU-squider,28.2
WalmartLabsML-LogForecasting,30.3
RobertWalraven-ESG,33.2
